Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	1107651	path_RefSeq_WP_010963070	15.18	92.4
NC_002978.6_wMel	1107701	path_RefSeq_WP_010963070	22.94	91.08
NC_002978.6_wMel	1107751	path_RefSeq_WP_010963070	24.32	103.18
NC_002978.6_wMel	1107801	path_RefSeq_WP_010963070	25.0	118.7
NC_002978.6_wMel	1107851	path_RefSeq_WP_010963070	23.16	128.78
NC_002978.6_wMel	1107901	path_RefSeq_WP_010963070	24.26	130.14
NC_002978.6_wMel	1107951	path_RefSeq_WP_010963070	27.4	108.4
NC_002978.6_wMel	1108001	path_RefSeq_WP_010963070	28.64	89.96
NC_002978.6_wMel	1108051	path_RefSeq_WP_010963070	27.96	71.56
NC_002978.6_wMel	1108101	path_RefSeq_WP_010963070	25.28	49.68
NC_002978.6_wMel	1108151	path_RefSeq_WP_010963070	18.5	31.34
NC_002978.6_wMel	1108201	path_RefSeq_WP_010963070	13.66	24.04
NC_002978.6_wMel	1108251	path_RefSeq_WP_010963070	13.98	18.22
NC_002978.6_wMel	1108301	path_RefSeq_WP_010963070	15.32	13.38
NC_002978.6_wMel	1108351	path_RefSeq_WP_010963070	20.44	7.26
NC_002978.6_wMel	1108401	path_RefSeq_WP_010963070	22.58	3.22
NC_002978.6_wMel	1108451	path_RefSeq_WP_010963070	19.48	2.5
NC_002978.6_wMel	1108501	path_RefSeq_WP_010963070	17.68	1.0
NC_002978.6_wMel	1108551	path_RefSeq_WP_010963070	16.42	0.28
NC_002978.6_wMel	1108601	path_RefSeq_WP_010963070	16.22	0.0
NC_002978.6_wMel	1108651	path_RefSeq_WP_010963070	14.88	0.0
NC_002978.6_wMel	1108701	path_RefSeq_WP_010963070	13.68	0.84
NC_002978.6_wMel	1108751	path_RefSeq_WP_010963070	15.84	1.44
NC_002978.6_wMel	1108801	path_RefSeq_WP_010963070	15.8	2.0
NC_002978.6_wMel	1108851	path_RefSeq_WP_010963070	15.28	2.0
NC_002978.6_wMel	1108901	path_RefSeq_WP_010963070	15.78	2.0
NC_002978.6_wMel	1108951	path_RefSeq_WP_010963070	18.0	0.64
NC_002978.6_wMel	1109001	path_RefSeq_WP_010963070	15.98	0.0
NC_002978.6_wMel	1109051	path_RefSeq_WP_010963070	18.2	0.0
NC_002978.6_wMel	1109101	path_RefSeq_WP_010963070	21.34	0.0
NC_002978.6_wMel	1109151	path_RefSeq_WP_010963070	20.92	0.0
NC_002978.6_wMel	1109201	path_RefSeq_WP_010963070	20.32	0.0
NC_002978.6_wMel	1109251	path_RefSeq_WP_010963070	22.4	0.4
NC_002978.6_wMel	1109301	path_RefSeq_WP_010963070	22.9	1.0
NC_002978.6_wMel	1109351	path_RefSeq_WP_010963070	21.78	1.1
NC_002978.6_wMel	1109401	path_RefSeq_WP_010963070	23.26	2.0
NC_002978.6_wMel	1109451	path_RefSeq_WP_010963070	26.2	1.96
NC_002978.6_wMel	1109501	path_RefSeq_WP_010963070	27.2	1.0
NC_002978.6_wMel	1109551	path_RefSeq_WP_010963070	21.1	1.0
NC_002978.6_wMel	1109601	path_RefSeq_WP_010963070	17.98	1.0
NC_002978.6_wMel	1109651	1	17.3	1.52
NC_002978.6_wMel	1109701	1	18.68	1.04
NC_002978.6_wMel	1109751	1	19.74	2.0
NC_002978.6_wMel	1109801	1	20.18	2.0
NC_002978.6_wMel	1109851	1	19.68	1.96
NC_002978.6_wMel	1109901	1	21.26	1.0
NC_002978.6_wMel	1109951	1	22.78	2.2
NC_002978.6_wMel	1110001	1	22.7	2.9
NC_002978.6_wMel	1110051	1	20.78	2.0
NC_002978.6_wMel	1110101	1	20.86	2.0
NC_002978.6_wMel	1110151	0	21.36	2.0
NC_002978.6_wMel	1110201	0	24.5	1.46
NC_002978.6_wMel	1110251	0	19.22	0.68
NC_002978.6_wMel	1110301	0	22.08	0.0
NC_002978.6_wMel	1110351	0	24.74	0.0
NC_002978.6_wMel	1110401	0	23.88	0.0
NC_002978.6_wMel	1110451	0	28.62	0.0
NC_002978.6_wMel	1110501	0	25.04	0.0
NC_002978.6_wMel	1110551	0	27.66	0.0
NC_002978.6_wMel	1110601	0	27.7	0.0
NC_002978.6_wMel	1110651	0	27.7	0.0
NC_002978.6_wMel	1110701	0	25.58	0.42
NC_002978.6_wMel	1110751	0	16.32	1.0
NC_002978.6_wMel	1110801	0	19.06	1.0
NC_002978.6_wMel	1110851	0	22.82	1.0
NC_002978.6_wMel	1110901	0	21.62	1.0
NC_002978.6_wMel	1110951	0	20.54	1.0
NC_002978.6_wMel	1111001	0	23.66	0.56
NC_002978.6_wMel	1111051	0	24.96	0.78
NC_002978.6_wMel	1111101	0	20.26	1.0
NC_002978.6_wMel	1111151	0	19.44	0.32
NC_002978.6_wMel	1111201	0	17.64	0.0
NC_002978.6_wMel	1111251	0	19.34	0.0
NC_002978.6_wMel	1111301	0	24.12	0.0
NC_002978.6_wMel	1111351	0	21.62	0.0
NC_002978.6_wMel	1111401	0	19.64	0.0
NC_002978.6_wMel	1111451	0	20.3	0.0
NC_002978.6_wMel	1111501	0	15.44	0.0
NC_002978.6_wMel	1111551	0	18.54	0.0
NC_002978.6_wMel	1111601	0	22.82	0.0
NC_002978.6_wMel	1111651	0	25.2	0.0
NC_002978.6_wMel	1111701	0	25.1	0.0
NC_002978.6_wMel	1111751	0	26.18	0.0
NC_002978.6_wMel	1111801	0	24.16	0.0
NC_002978.6_wMel	1111851	0	28.12	0.0
NC_002978.6_wMel	1111901	0	28.7	0.0
NC_002978.6_wMel	1111951	0	29.1	0.0
NC_002978.6_wMel	1112001	0	26.72	0.0
NC_002978.6_wMel	1112051	0	25.68	0.0
NC_002978.6_wMel	1112101	0	25.92	0.0
NC_002978.6_wMel	1112151	0	24.72	0.0
NC_002978.6_wMel	1112201	0	24.88	0.0
NC_002978.6_wMel	1112251	0	28.32	0.0
NC_002978.6_wMel	1112301	0	33.94	0.0
NC_002978.6_wMel	1112351	0	37.98	0.0
NC_002978.6_wMel	1112401	0	32.4	0.0
NC_002978.6_wMel	1112451	0	34.94	0.0
NC_002978.6_wMel	1112501	0	30.58	0.0
NC_002978.6_wMel	1112551	0	29.7	0.0
NC_002978.6_wMel	1112601	0	28.82	0.0
NC_002978.6_wMel	1112651	0	27.5	0.0
NC_002978.6_wMel	1112701	0	28.16	0.0
NC_002978.6_wMel	1112751	0	26.6	0.0
NC_002978.6_wMel	1112801	0	23.9	0.0
NC_002978.6_wMel	1112851	0	26.4	0.0
NC_002978.6_wMel	1112901	0	24.2	0.0
NC_002978.6_wMel	1112951	0	18.0	0.0
NC_002978.6_wMel	1113001	0	19.84	0.0
NC_002978.6_wMel	1113051	1	19.16	1.88
NC_002978.6_wMel	1113101	1	21.28	2.0
NC_002978.6_wMel	1113151	1	23.28	2.0
NC_002978.6_wMel	1113201	1	22.54	1.94
NC_002978.6_wMel	1113251	1	22.58	2.0
NC_002978.6_wMel	1113301	1	20.38	2.32
NC_002978.6_wMel	1113351	1	18.74	2.0
NC_002978.6_wMel	1113401	1	22.0	1.96
NC_002978.6_wMel	1113451	1	24.82	1.58
NC_002978.6_wMel	1113501	1	30.76	1.0
NC_002978.6_wMel	1113551	1	26.9	2.08
NC_002978.6_wMel	1113601	path_RefSeq_WP_010963073	23.38	2.2
NC_002978.6_wMel	1113651	path_RefSeq_WP_010963073	23.8	3.0
NC_002978.6_wMel	1113701	path_RefSeq_WP_010963073	21.62	3.0
NC_002978.6_wMel	1113751	path_RefSeq_WP_010963073	27.36	2.24
NC_002978.6_wMel	1113801	path_RefSeq_WP_010963073	25.74	1.42
NC_002978.6_wMel	1113851	path_RefSeq_WP_010963073	27.44	1.0
NC_002978.6_wMel	1113901	path_RefSeq_WP_010963073	25.54	0.98
NC_002978.6_wMel	1113951	path_RefSeq_WP_010963073	24.46	0.0
NC_002978.6_wMel	1114001	path_RefSeq_WP_010963073	20.14	0.82
NC_002978.6_wMel	1114051	path_RefSeq_WP_010963073	21.7	1.0
NC_002978.6_wMel	1114101	path_RefSeq_WP_010963073	25.28	1.0
NC_002978.6_wMel	1114151	path_RefSeq_WP_010963073	26.8	1.0
NC_002978.6_wMel	1114201	path_RefSeq_WP_010963073	28.2	0.7
NC_002978.6_wMel	1114251	path_RefSeq_WP_010963073	28.72	0.54
NC_002978.6_wMel	1114301	path_RefSeq_WP_010963073	27.2	1.0
NC_002978.6_wMel	1114351	path_RefSeq_WP_010963073	22.64	1.2
NC_002978.6_wMel	1114401	path_RefSeq_WP_010963073	28.7	2.7
NC_002978.6_wMel	1114451	path_RefSeq_WP_010963073	29.72	3.0
NC_002978.6_wMel	1114501	path_RefSeq_WP_010963073	26.5	3.0
NC_002978.6_wMel	1114551	path_RefSeq_WP_010963073	26.26	2.46
NC_002978.6_wMel	1114601	path_RefSeq_WP_010963073	26.48	1.68
NC_002978.6_wMel	1114651	path_RefSeq_WP_010963073	25.82	1.1
NC_002978.6_wMel	1114701	path_RefSeq_WP_010963073	24.54	1.32
NC_002978.6_wMel	1114751	path_RefSeq_WP_010963073	27.64	1.0
NC_002978.6_wMel	1114801	1	24.66	1.64
NC_002978.6_wMel	1114851	1	25.08	1.92
NC_002978.6_wMel	1114901	1	22.28	1.08
NC_002978.6_wMel	1114951	1	19.46	2.0
NC_002978.6_wMel	1115001	1	16.3	2.0
NC_002978.6_wMel	1115051	1	12.28	1.82
NC_002978.6_wMel	1115101	1	11.92	0.18
NC_002978.6_wMel	1115151	1	11.74	0.0
NC_002978.6_wMel	1115201	1	14.98	0.0
NC_002978.6_wMel	1115251	1	16.5	0.0
NC_002978.6_wMel	1115301	0	20.62	0.0
NC_002978.6_wMel	1115351	0	25.82	0.0
NC_002978.6_wMel	1115401	0	28.1	0.0
NC_002978.6_wMel	1115451	0	25.48	0.0
NC_002978.6_wMel	1115501	0	22.8	0.0
NC_002978.6_wMel	1115551	0	23.96	0.0
NC_002978.6_wMel	1115601	0	23.62	0.0
NC_002978.6_wMel	1115651	0	25.82	0.3
NC_002978.6_wMel	1115701	0	23.72	1.44
NC_002978.6_wMel	1115751	0	27.94	2.0
NC_002978.6_wMel	1115801	0	28.82	2.0
NC_002978.6_wMel	1115851	0	26.38	2.32
NC_002978.6_wMel	1115901	0	27.3	1.7
NC_002978.6_wMel	1115951	0	29.14	1.0
NC_002978.6_wMel	1116001	0	29.94	1.0
NC_002978.6_wMel	1116051	0	25.92	0.48
NC_002978.6_wMel	1116101	0	26.4	0.0
NC_002978.6_wMel	1116151	0	23.92	0.0
NC_002978.6_wMel	1116201	0	23.52	0.0
NC_002978.6_wMel	1116251	0	20.86	0.0
NC_002978.6_wMel	1116301	0	18.88	0.0
NC_002978.6_wMel	1116351	0	20.56	0.0
NC_002978.6_wMel	1116401	0	18.58	0.0
NC_002978.6_wMel	1116451	0	21.16	0.0
NC_002978.6_wMel	1116501	0	20.26	0.0
NC_002978.6_wMel	1116551	0	21.14	0.0
NC_002978.6_wMel	1116601	0	18.5	0.0
NC_002978.6_wMel	1116651	0	19.3	0.0
NC_002978.6_wMel	1116701	0	20.56	0.0
NC_002978.6_wMel	1116751	0	18.36	0.0
NC_002978.6_wMel	1116801	0	15.12	0.0
NC_002978.6_wMel	1116851	0	14.08	0.0
NC_002978.6_wMel	1116901	0	12.52	0.0
NC_002978.6_wMel	1116951	0	12.82	0.0
NC_002978.6_wMel	1117001	0	12.2	0.0
NC_002978.6_wMel	1117051	0	16.32	0.0
NC_002978.6_wMel	1117101	0	17.28	0.0
NC_002978.6_wMel	1117151	0	17.68	0.0
NC_002978.6_wMel	1117201	0	14.66	0.0
NC_002978.6_wMel	1117251	0	16.64	0.8
NC_002978.6_wMel	1117301	0	14.7	1.0
NC_002978.6_wMel	1117351	0	13.2	1.0
NC_002978.6_wMel	1117401	0	15.18	1.0
NC_002978.6_wMel	1117451	0	15.86	1.08
NC_002978.6_wMel	1117501	0	20.08	1.0
NC_002978.6_wMel	1117551	0	27.3	1.0
NC_002978.6_wMel	1117601	0	28.8	1.0
NC_002978.6_wMel	1117651	0	29.5	1.0
NC_002978.6_wMel	1117701	0	30.08	1.0
NC_002978.6_wMel	1117751	0	28.56	0.42
NC_002978.6_wMel	1117801	0	31.52	1.38
NC_002978.6_wMel	1117851	0	33.44	3.22
NC_002978.6_wMel	1117901	0	33.56	3.84
NC_002978.6_wMel	1117951	0	33.78	3.0
NC_002978.6_wMel	1118001	0	36.28	3.96
NC_002978.6_wMel	1118051	0	31.38	5.76
NC_002978.6_wMel	1118101	0	23.7	3.12
NC_002978.6_wMel	1118151	0	20.72	1.68
NC_002978.6_wMel	1118201	0	23.66	1.48
NC_002978.6_wMel	1118251	0	26.3	3.88
NC_002978.6_wMel	1118301	0	25.56	8.28
NC_002978.6_wMel	1118351	1	27.04	18.6
NC_002978.6_wMel	1118401	1	26.84	35.24
NC_002978.6_wMel	1118451	1	25.14	60.02
NC_002978.6_wMel	1118501	1	24.32	94.72
NC_002978.6_wMel	1118551	1	20.3	133.48
NC_002978.6_wMel	1118601	1	20.22	167.66
NC_002978.6_wMel	1118651	1	29.8	252.72
NC_002978.6_wMel	1118701	1	29.88	397.1
NC_002978.6_wMel	1118751	1	31.92	678.28
NC_002978.6_wMel	1118801	1	36.9	1003.78
NC_002978.6_wMel	1118851	1	37.36	1276.9
NC_002978.6_wMel	1118901	phy_RefSeq_WP_022626146	39.08	1629.32
NC_002978.6_wMel	1118951	phy_RefSeq_WP_022626146	35.88	1872.18
NC_002978.6_wMel	1119001	phy_RefSeq_WP_022626146	35.44	2057.84
NC_002978.6_wMel	1119051	phy_RefSeq_WP_022626146	32.12	2187.26
NC_002978.6_wMel	1119101	phy_RefSeq_WP_022626146	27.24	2282.06
NC_002978.6_wMel	1119151	phy_RefSeq_WP_022626146	29.72	2395.68
NC_002978.6_wMel	1119201	phy_RefSeq_WP_022626146	35.14	2392.5
NC_002978.6_wMel	1119251	phy_RefSeq_WP_022626146	39.18	2409.6
NC_002978.6_wMel	1119301	phy_RefSeq_WP_022626146	41.44	2414.58
NC_002978.6_wMel	1119351	phy_RefSeq_WP_022626146	41.98	2354.66
NC_002978.6_wMel	1119401	phy_RefSeq_WP_022626146	44.5	2289.34
NC_002978.6_wMel	1119451	phy_RefSeq_WP_022626146	42.44	2188.3
NC_002978.6_wMel	1119501	phy_RefSeq_WP_022626146	35.46	2128.32
NC_002978.6_wMel	1119551	phy_RefSeq_WP_022626146	32.14	2251.52
NC_002978.6_wMel	1119601	phy_RefSeq_WP_022626146	28.28	2162.32
NC_002978.6_wMel	1119651	phy_RefSeq_WP_022626146	22.02	2124.56
NC_002978.6_wMel	1119701	phy_RefSeq_WP_022626146	22.68	2170.16
NC_002978.6_wMel	1119751	phy_RefSeq_WP_022626146	23.84	2180.26
NC_002978.6_wMel	1119801	phy_RefSeq_WP_022626146	30.8	2167.38
NC_002978.6_wMel	1119851	phy_RefSeq_WP_022626146	36.4	2150.0
NC_002978.6_wMel	1119901	phy_RefSeq_WP_022626146	38.7	2129.52
NC_002978.6_wMel	1119951	phy_RefSeq_WP_022626146	36.86	2179.58
NC_002978.6_wMel	1120001	phy_RefSeq_WP_022626146	36.78	2186.16
NC_002978.6_wMel	1120051	phy_RefSeq_WP_022626146	37.1	2074.54
NC_002978.6_wMel	1120101	phy_RefSeq_WP_022626146	36.54	2122.14
NC_002978.6_wMel	1120151	phy_RefSeq_WP_022626146	37.12	2072.12
NC_002978.6_wMel	1120201	phy_RefSeq_WP_022626146	39.24	2033.56
NC_002978.6_wMel	1120251	phy_RefSeq_WP_022626146	37.82	2106.38
NC_002978.6_wMel	1120301	phy_RefSeq_WP_022626146	34.62	2091.48
NC_002978.6_wMel	1120351	phy_RefSeq_WP_022626146	33.62	2103.14
NC_002978.6_wMel	1120401	phy_RefSeq_WP_022626146	29.6	2006.74
NC_002978.6_wMel	1120451	phy_RefSeq_WP_022626146	33.16	2043.84
NC_002978.6_wMel	1120501	phy_RefSeq_WP_022626146	32.4	2018.12
NC_002978.6_wMel	1120551	phy_RefSeq_WP_022626146	35.4	1982.46
NC_002978.6_wMel	1120601	phy_RefSeq_WP_022626146	41.74	2057.96
NC_002978.6_wMel	1120651	phy_RefSeq_WP_022626146	44.02	2101.8
NC_002978.6_wMel	1120701	phy_RefSeq_WP_022626146	45.72	2225.52
NC_002978.6_wMel	1120751	phy_RefSeq_WP_022626146	49.28	2309.32
NC_002978.6_wMel	1120801	phy_RefSeq_WP_022626146	52.48	2463.36
NC_002978.6_wMel	1120851	phy_RefSeq_WP_022626146	52.6	2517.58
NC_002978.6_wMel	1120901	phy_RefSeq_WP_022626146	51.62	2541.84
NC_002978.6_wMel	1120951	phy_RefSeq_WP_022626146	46.72	2485.5
NC_002978.6_wMel	1121001	phy_RefSeq_WP_022626146	41.62	2350.04
NC_002978.6_wMel	1121051	phy_RefSeq_WP_022626146	44.08	2191.7
NC_002978.6_wMel	1121101	phy_RefSeq_WP_022626146	40.7	1978.94
NC_002978.6_wMel	1121151	phy_RefSeq_WP_022626146	38.3	1753.14
NC_002978.6_wMel	1121201	phy_RefSeq_WP_022626146	34.94	1468.74
NC_002978.6_wMel	1121251	1	29.36	1153.34
NC_002978.6_wMel	1121301	1	25.54	868.02
NC_002978.6_wMel	1121351	1	24.36	633.02
NC_002978.6_wMel	1121401	1	24.64	427.92
NC_002978.6_wMel	1121451	1	24.64	253.96
NC_002978.6_wMel	1121501	1	24.66	147.12
NC_002978.6_wMel	1121551	1	23.7	87.82
NC_002978.6_wMel	1121601	1	19.68	55.84
NC_002978.6_wMel	1121651	1	16.52	37.68
NC_002978.6_wMel	1121701	1	19.66	22.7
NC_002978.6_wMel	1121751	0	20.48	14.86
NC_002978.6_wMel	1121801	0	18.98	10.12
NC_002978.6_wMel	1121851	0	22.26	7.04
NC_002978.6_wMel	1121901	0	23.0	5.52
NC_002978.6_wMel	1121951	0	24.54	2.88
NC_002978.6_wMel	1122001	0	25.92	0.52
NC_002978.6_wMel	1122051	0	28.84	0.0
NC_002978.6_wMel	1122101	0	28.28	0.0
NC_002978.6_wMel	1122151	0	27.9	0.0
NC_002978.6_wMel	1122201	0	28.76	0.0
NC_002978.6_wMel	1122251	0	27.84	0.0
NC_002978.6_wMel	1122301	0	30.98	0.0
NC_002978.6_wMel	1122351	0	29.66	0.0
NC_002978.6_wMel	1122401	0	28.9	0.0
NC_002978.6_wMel	1122451	0	23.32	0.0
NC_002978.6_wMel	1122501	0	20.52	0.0
NC_002978.6_wMel	1122551	0	19.86	0.0
NC_002978.6_wMel	1122601	0	22.06	0.36
NC_002978.6_wMel	1122651	0	28.2	1.0
NC_002978.6_wMel	1122701	0	33.06	1.0
NC_002978.6_wMel	1122751	0	31.38	1.86
NC_002978.6_wMel	1122801	0	29.24	2.74
NC_002978.6_wMel	1122851	0	30.82	3.12
NC_002978.6_wMel	1122901	0	28.2	3.58
NC_002978.6_wMel	1122951	0	22.26	3.0
NC_002978.6_wMel	1123001	0	20.74	2.08
NC_002978.6_wMel	1123051	0	21.0	1.62
NC_002978.6_wMel	1123101	0	19.56	0.22
NC_002978.6_wMel	1123151	0	19.36	0.0
NC_002978.6_wMel	1123201	0	18.9	0.98
NC_002978.6_wMel	1123251	0	16.54	1.0
NC_002978.6_wMel	1123301	0	12.64	0.92
NC_002978.6_wMel	1123351	0	13.4	0.0
NC_002978.6_wMel	1123401	0	18.74	0.0
NC_002978.6_wMel	1123451	0	20.18	0.0
NC_002978.6_wMel	1123501	0	22.54	0.34
NC_002978.6_wMel	1123551	0	23.52	1.0
NC_002978.6_wMel	1123601	0	26.5	1.0
NC_002978.6_wMel	1123651	0	23.58	1.0
NC_002978.6_wMel	1123701	0	19.32	1.0
NC_002978.6_wMel	1123751	0	16.5	1.0
NC_002978.6_wMel	1123801	0	17.6	0.68
NC_002978.6_wMel	1123851	0	15.42	0.0
NC_002978.6_wMel	1123901	0	19.24	0.0
NC_002978.6_wMel	1123951	0	20.48	0.0
NC_002978.6_wMel	1124001	0	20.52	0.0
NC_002978.6_wMel	1124051	0	22.54	0.0
NC_002978.6_wMel	1124101	0	20.74	0.0
NC_002978.6_wMel	1124151	0	20.88	0.0
NC_002978.6_wMel	1124201	0	24.2	0.0
NC_002978.6_wMel	1124251	0	25.94	0.0
NC_002978.6_wMel	1124301	0	30.12	0.0
NC_002978.6_wMel	1124351	0	30.26	0.0
NC_002978.6_wMel	1124401	0	28.4	0.0
NC_002978.6_wMel	1124451	0	27.3	0.0
NC_002978.6_wMel	1124501	0	23.42	0.0
NC_002978.6_wMel	1124551	0	22.9	0.0
NC_002978.6_wMel	1124601	0	21.54	0.0
NC_002978.6_wMel	1124651	0	20.66	0.0
NC_002978.6_wMel	1124701	0	17.92	0.0
NC_002978.6_wMel	1124751	0	15.5	0.0
NC_002978.6_wMel	1124801	0	14.26	0.0
NC_002978.6_wMel	1124851	0	15.56	0.0
NC_002978.6_wMel	1124901	0	15.22	1.36
NC_002978.6_wMel	1124951	0	15.76	3.34
NC_002978.6_wMel	1125001	0	19.36	3.98
NC_002978.6_wMel	1125051	0	16.68	4.92
NC_002978.6_wMel	1125101	0	18.3	7.4
NC_002978.6_wMel	1125151	0	21.92	8.48
NC_002978.6_wMel	1125201	0	22.64	8.2
NC_002978.6_wMel	1125251	0	26.62	9.0
NC_002978.6_wMel	1125301	0	24.52	12.04
NC_002978.6_wMel	1125351	0	23.52	19.16
NC_002978.6_wMel	1125401	0	26.72	27.7
NC_002978.6_wMel	1125451	0	26.88	33.28
NC_002978.6_wMel	1125501	0	26.48	35.58
NC_002978.6_wMel	1125551	0	22.18	37.02
NC_002978.6_wMel	1125601	0	20.72	39.6
NC_002978.6_wMel	1125651	0	15.4	37.26
NC_002978.6_wMel	1125701	0	15.6	36.08
NC_002978.6_wMel	1125751	0	17.02	32.72
NC_002978.6_wMel	1125801	0	18.5	26.82
NC_002978.6_wMel	1125851	0	19.74	23.04
NC_002978.6_wMel	1125901	0	20.96	19.92
NC_002978.6_wMel	1125951	0	21.52	16.18
NC_002978.6_wMel	1126001	0	22.14	11.78
NC_002978.6_wMel	1126051	0	20.92	9.52
NC_002978.6_wMel	1126101	0	24.38	5.7
NC_002978.6_wMel	1126151	0	27.7	4.48
NC_002978.6_wMel	1126201	0	25.82	2.3
NC_002978.6_wMel	1126251	0	23.62	1.04
NC_002978.6_wMel	1126301	0	24.84	0.0
NC_002978.6_wMel	1126351	0	24.04	0.0
NC_002978.6_wMel	1126401	0	22.92	0.0
NC_002978.6_wMel	1126451	0	18.1	0.0
NC_002978.6_wMel	1126501	0	19.64	1.28
NC_002978.6_wMel	1126551	0	25.24	2.0
NC_002978.6_wMel	1126601	0	31.88	2.0
NC_002978.6_wMel	1126651	0	29.22	1.32
NC_002978.6_wMel	1126701	0	20.7	1.0
NC_002978.6_wMel	1126751	0	22.58	1.0
NC_002978.6_wMel	1126801	0	22.56	0.42
NC_002978.6_wMel	1126851	0	19.56	0.0
NC_002978.6_wMel	1126901	0	16.02	0.0
NC_002978.6_wMel	1126951	0	17.98	0.0
NC_002978.6_wMel	1127001	0	22.38	0.0
NC_002978.6_wMel	1127051	0	20.96	0.0
NC_002978.6_wMel	1127101	0	19.7	0.0
NC_002978.6_wMel	1127151	0	20.46	0.0
NC_002978.6_wMel	1127201	0	19.36	0.0
NC_002978.6_wMel	1127251	0	21.36	0.0
NC_002978.6_wMel	1127301	0	20.54	0.0
NC_002978.6_wMel	1127351	0	19.2	0.0
NC_002978.6_wMel	1127401	0	16.9	0.0
NC_002978.6_wMel	1127451	0	15.38	0.0
NC_002978.6_wMel	1127501	0	13.06	0.0
NC_002978.6_wMel	1127551	0	13.42	0.0
NC_002978.6_wMel	1127601	0	16.4	0.0
NC_002978.6_wMel	1127651	0	14.6	0.0
NC_002978.6_wMel	1127701	0	13.72	0.0
NC_002978.6_wMel	1127751	0	15.14	0.0
NC_002978.6_wMel	1127801	0	14.28	0.0
NC_002978.6_wMel	1127851	0	17.24	0.0
NC_002978.6_wMel	1127901	0	19.92	0.0
NC_002978.6_wMel	1127951	0	21.72	0.0
NC_002978.6_wMel	1128001	0	25.48	0.0
NC_002978.6_wMel	1128051	0	24.72	0.0
NC_002978.6_wMel	1128101	0	22.08	0.0
NC_002978.6_wMel	1128151	0	18.52	0.0
NC_002978.6_wMel	1128201	0	17.48	0.0
NC_002978.6_wMel	1128251	0	15.52	0.0
NC_002978.6_wMel	1128301	0	14.54	0.0
NC_002978.6_wMel	1128351	0	19.1	0.0
NC_002978.6_wMel	1128401	0	18.68	0.0
NC_002978.6_wMel	1128451	0	18.86	0.0
NC_002978.6_wMel	1128501	0	18.96	0.0
NC_002978.6_wMel	1128551	0	21.16	0.0
NC_002978.6_wMel	1128601	0	22.58	0.0
NC_002978.6_wMel	1128651	0	22.68	0.0
NC_002978.6_wMel	1128701	0	20.8	0.0
NC_002978.6_wMel	1128751	0	19.24	0.0
NC_002978.6_wMel	1128801	0	20.28	0.0
NC_002978.6_wMel	1128851	0	16.22	0.0
NC_002978.6_wMel	1128901	0	17.26	0.0
NC_002978.6_wMel	1128951	0	19.08	0.0
NC_002978.6_wMel	1129001	0	17.32	1.02
NC_002978.6_wMel	1129051	0	17.32	2.34
NC_002978.6_wMel	1129101	0	19.74	4.42
NC_002978.6_wMel	1129151	0	20.18	4.58
NC_002978.6_wMel	1129201	0	18.06	4.94
NC_002978.6_wMel	1129251	0	17.48	7.9
NC_002978.6_wMel	1129301	0	17.88	13.72
NC_002978.6_wMel	1129351	0	16.86	25.72
NC_002978.6_wMel	1129401	0	16.68	37.44
NC_002978.6_wMel	1129451	0	20.04	54.44
NC_002978.6_wMel	1129501	0	21.1	73.0
NC_002978.6_wMel	1129551	0	21.5	82.78
NC_002978.6_wMel	1129601	0	21.14	90.2
NC_002978.6_wMel	1129651	0	18.66	93.94
NC_002978.6_wMel	1129701	0	22.4	101.38
NC_002978.6_wMel	1129751	0	23.2	109.16
NC_002978.6_wMel	1129801	0	21.0	113.52
NC_002978.6_wMel	1129851	0	21.24	112.96
NC_002978.6_wMel	1129901	0	20.0	99.06
NC_002978.6_wMel	1129951	0	21.3	80.28
NC_002978.6_wMel	1130001	0	20.82	57.74
NC_002978.6_wMel	1130051	0	21.66	41.42
NC_002978.6_wMel	1130101	0	18.32	32.16
NC_002978.6_wMel	1130151	0	17.58	32.7
NC_002978.6_wMel	1130201	0	16.26	33.96
NC_002978.6_wMel	1130251	1	17.2	37.46
NC_002978.6_wMel	1130301	1	17.08	42.06
NC_002978.6_wMel	1130351	1	18.44	52.4
NC_002978.6_wMel	1130401	1	20.3	63.98
NC_002978.6_wMel	1130451	1	21.52	94.4
NC_002978.6_wMel	1130501	1	28.58	164.12
NC_002978.6_wMel	1130551	1	27.34	279.44
NC_002978.6_wMel	1130601	1	25.6	418.16
NC_002978.6_wMel	1130651	1	22.26	583.32
NC_002978.6_wMel	1130701	1	23.08	814.42
NC_002978.6_wMel	1130751	1	26.84	1096.82
NC_002978.6_wMel	1130801	phy_RefSeq_WP_010082097	25.72	1306.14
NC_002978.6_wMel	1130851	phy_RefSeq_WP_010082097	25.3	1427.58
NC_002978.6_wMel	1130901	phy_RefSeq_WP_010082097	26.92	1498.94
NC_002978.6_wMel	1130951	phy_RefSeq_WP_010082097	26.72	1570.7
NC_002978.6_wMel	1131001	phy_RefSeq_WP_010082097	25.66	1555.54
NC_002978.6_wMel	1131051	phy_RefSeq_WP_010082097	26.66	1516.6
NC_002978.6_wMel	1131101	phy_RefSeq_WP_010082097	29.34	1395.08
NC_002978.6_wMel	1131151	phy_RefSeq_WP_010082097	31.62	1208.44
NC_002978.6_wMel	1131201	1	35.38	987.62
