Contig	Pos	Target	MG1	TE1
CP034335_wMau	1070801	path_RefSeq_WP_012673285	49.64	2.0
CP034335_wMau	1070851	path_RefSeq_WP_012673285	44.42	2.0
CP034335_wMau	1070901	path_RefSeq_WP_012673285	38.76	2.0
CP034335_wMau	1070951	path_RefSeq_WP_012673285	40.92	1.12
CP034335_wMau	1071001	path_RefSeq_WP_012673285	45.32	0.28
CP034335_wMau	1071051	path_RefSeq_WP_012673285	54.24	0.0
CP034335_wMau	1071101	path_RefSeq_WP_012673285	48.44	0.0
CP034335_wMau	1071151	path_RefSeq_WP_012673285	46.9	0.0
CP034335_wMau	1071201	path_RefSeq_WP_012673285	43.72	0.0
CP034335_wMau	1071251	path_RefSeq_WP_012673285	32.66	0.34
CP034335_wMau	1071301	path_RefSeq_WP_012673285	28.88	1.0
CP034335_wMau	1071351	path_RefSeq_WP_012673285	24.98	1.0
CP034335_wMau	1071401	path_RefSeq_WP_012673285	24.34	1.0
CP034335_wMau	1071451	path_RefSeq_WP_012673286	26.46	1.0
CP034335_wMau	1071501	path_RefSeq_WP_012673286	35.2	1.0
CP034335_wMau	1071551	path_RefSeq_WP_012673286	40.38	2.54
CP034335_wMau	1071601	path_RefSeq_WP_012673286	48.18	3.9
CP034335_wMau	1071651	path_RefSeq_WP_012673286	55.04	6.32
CP034335_wMau	1071701	path_RefSeq_WP_012673286	56.0	5.82
CP034335_wMau	1071751	path_RefSeq_WP_012673286	59.46	4.46
CP034335_wMau	1071801	path_RefSeq_WP_012673286	60.64	2.92
CP034335_wMau	1071851	path_RefSeq_WP_012673286	58.98	2.0
CP034335_wMau	1071901	path_RefSeq_WP_012673286	54.04	1.12
CP034335_wMau	1071951	path_RefSeq_WP_012673286	50.28	0.3
CP034335_wMau	1072001	path_RefSeq_WP_012673286	46.96	0.0
CP034335_wMau	1072051	path_RefSeq_WP_012673286	42.22	0.0
CP034335_wMau	1072101	path_RefSeq_WP_012673286	41.42	0.64
CP034335_wMau	1072151	path_RefSeq_WP_012673286	38.54	1.0
CP034335_wMau	1072201	path_RefSeq_WP_012673286	38.34	1.0
CP034335_wMau	1072251	path_RefSeq_WP_012673286	37.32	0.9
CP034335_wMau	1072301	path_RefSeq_WP_012673286	39.96	0.0
CP034335_wMau	1072351	path_RefSeq_WP_012673286	44.98	0.0
CP034335_wMau	1072401	path_RefSeq_WP_012673286	46.62	0.0
CP034335_wMau	1072451	path_RefSeq_WP_012673286	48.72	0.84
CP034335_wMau	1072501	path_RefSeq_WP_012673286	53.08	2.0
CP034335_wMau	1072551	path_RefSeq_WP_012673286	53.06	2.66
CP034335_wMau	1072601	path_RefSeq_WP_012673286	57.5	2.0
CP034335_wMau	1072651	path_RefSeq_WP_012673286	54.88	1.56
CP034335_wMau	1072701	path_RefSeq_WP_012673286	45.46	1.84
CP034335_wMau	1072751	path_RefSeq_WP_012673286	40.88	2.76
CP034335_wMau	1072801	path_RefSeq_WP_012673286	42.08	4.0
CP034335_wMau	1072851	path_RefSeq_WP_012673286	38.06	3.56
CP034335_wMau	1072901	path_RefSeq_WP_012673286	35.0	5.06
CP034335_wMau	1072951	path_RefSeq_WP_012673286	34.0	5.82
CP034335_wMau	1073001	path_RefSeq_WP_012673286	30.42	6.42
CP034335_wMau	1073051	path_RefSeq_WP_012673286	36.02	6.24
CP034335_wMau	1073101	path_RefSeq_WP_012673286	41.7	5.6
CP034335_wMau	1073151	path_RefSeq_WP_012673286	40.36	5.18
CP034335_wMau	1073201	path_RefSeq_WP_012673286	35.26	8.08
CP034335_wMau	1073251	path_RefSeq_WP_012673286	34.58	9.32
CP034335_wMau	1073301	path_RefSeq_WP_012673286	36.36	14.28
CP034335_wMau	1073351	path_RefSeq_WP_012673286	36.64	23.08
CP034335_wMau	1073401	path_RefSeq_WP_012673286	40.5	33.74
CP034335_wMau	1073451	path_RefSeq_WP_012673286	41.76	50.82
CP034335_wMau	1073501	path_RefSeq_WP_012673286	43.02	76.4
CP034335_wMau	1073551	path_RefSeq_WP_012673286	41.18	122.56
CP034335_wMau	1073601	path_RefSeq_WP_012673286	42.38	214.92
CP034335_wMau	1073651	path_RefSeq_WP_012673286	47.16	347.6
CP034335_wMau	1073701	path_RefSeq_WP_012673286	52.8	502.84
CP034335_wMau	1073751	path_RefSeq_WP_012673286	54.12	765.44
CP034335_wMau	1073801	path_RefSeq_WP_012673286	57.12	1250.38
CP034335_wMau	1073851	path_RefSeq_WP_012673286	51.3	1840.46
CP034335_wMau	1073901	path_RefSeq_WP_012673286	52.88	2482.42
CP034335_wMau	1073951	phy_RefSeq_WP_010962886	58.44	3205.34
CP034335_wMau	1074001	phy_RefSeq_WP_010962886	59.74	3884.02
CP034335_wMau	1074051	phy_RefSeq_WP_010962886	62.94	4350.32
CP034335_wMau	1074101	phy_RefSeq_WP_010962886	56.84	4682.82
CP034335_wMau	1074151	phy_RefSeq_WP_010962886	53.72	4850.86
CP034335_wMau	1074201	phy_RefSeq_WP_010962886	45.82	5054.12
CP034335_wMau	1074251	phy_RefSeq_WP_010962886	40.92	5115.02
CP034335_wMau	1074301	phy_RefSeq_WP_010962886	40.76	5223.3
CP034335_wMau	1074351	phy_RefSeq_WP_010962886	38.22	5198.48
CP034335_wMau	1074401	phy_RefSeq_WP_010962886	43.0	5047.52
CP034335_wMau	1074451	phy_RefSeq_WP_010962886	52.22	4828.8
CP034335_wMau	1074501	phy_RefSeq_WP_010962886	64.06	4644.44
CP034335_wMau	1074551	phy_RefSeq_WP_010962886	68.68	4382.78
CP034335_wMau	1074601	phy_RefSeq_WP_010962886	64.1	4537.18
CP034335_wMau	1074651	phy_RefSeq_WP_010962886	71.14	4972.58
CP034335_wMau	1074701	phy_RefSeq_WP_010962886	67.12	5092.96
CP034335_wMau	1074751	phy_RefSeq_WP_010962886	69.44	5141.0
CP034335_wMau	1074801	phy_RefSeq_WP_010962886	71.48	5107.72
CP034335_wMau	1074851	phy_RefSeq_WP_010962886	70.46	5144.44
CP034335_wMau	1074901	phy_RefSeq_WP_010962886	73.86	5167.68
CP034335_wMau	1074951	phy_RefSeq_WP_010962886	70.38	4964.7
CP034335_wMau	1075001	phy_RefSeq_WP_010962886	68.46	4807.34
CP034335_wMau	1075051	phy_RefSeq_WP_010962886	67.56	4805.14
CP034335_wMau	1075101	phy_RefSeq_WP_010962886	69.98	4736.24
CP034335_wMau	1075151	phy_RefSeq_WP_010962886	64.24	4616.3
CP034335_wMau	1075201	phy_RefSeq_WP_010962886	59.1	4388.42
CP034335_wMau	1075251	phy_RefSeq_WP_010962886	55.36	4294.54
CP034335_wMau	1075301	phy_RefSeq_WP_010962886	53.9	4268.64
CP034335_wMau	1075351	phy_RefSeq_WP_010962886	54.88	4371.08
CP034335_wMau	1075401	phy_RefSeq_WP_010962886	59.2	4662.88
CP034335_wMau	1075451	phy_RefSeq_WP_010962886	57.68	4921.82
CP034335_wMau	1075501	phy_RefSeq_WP_010962886	61.56	5104.08
CP034335_wMau	1075551	phy_RefSeq_WP_010962886	56.5	5084.7
CP034335_wMau	1075601	phy_RefSeq_WP_010962886	56.78	4933.14
CP034335_wMau	1075651	phy_RefSeq_WP_010962886	53.96	4753.3
CP034335_wMau	1075701	phy_RefSeq_WP_010962886	55.16	4586.9
CP034335_wMau	1075751	phy_RefSeq_WP_010962886	57.08	4471.68
CP034335_wMau	1075801	phy_RefSeq_WP_010962886	55.28	4394.62
CP034335_wMau	1075851	phy_RefSeq_WP_010962886	58.64	4510.64
CP034335_wMau	1075901	phy_RefSeq_WP_010962886	57.42	4618.22
CP034335_wMau	1075951	phy_RefSeq_WP_010962886	62.54	4759.16
CP034335_wMau	1076001	phy_RefSeq_WP_010962886	62.8	4924.32
CP034335_wMau	1076051	phy_RefSeq_WP_010962886	58.68	4847.2
CP034335_wMau	1076101	phy_RefSeq_WP_010962886	63.38	4804.4
CP034335_wMau	1076151	phy_RefSeq_WP_010962886	65.12	4777.66
CP034335_wMau	1076201	phy_RefSeq_WP_010962886	75.56	4867.68
CP034335_wMau	1076251	phy_RefSeq_WP_010962886	73.62	4878.8
CP034335_wMau	1076301	phy_RefSeq_WP_010962886	62.56	4933.62
CP034335_wMau	1076351	1	61.18	5065.84
CP034335_wMau	1076401	phy_RefSeq_WP_010962887	55.8	5122.4
CP034335_wMau	1076451	phy_RefSeq_WP_010962887	55.86	4949.12
CP034335_wMau	1076501	phy_RefSeq_WP_010962887	54.9	4807.14
CP034335_wMau	1076551	phy_RefSeq_WP_010962887	54.74	4326.82
CP034335_wMau	1076601	phy_RefSeq_WP_010962887	59.4	3649.22
CP034335_wMau	1076651	phy_RefSeq_WP_010962887	63.62	2841.38
CP034335_wMau	1076701	1	60.96	2190.34
CP034335_wMau	1076751	1	57.84	1494.22
CP034335_wMau	1076801	1	54.04	914.98
CP034335_wMau	1076851	1	46.54	579.82
CP034335_wMau	1076901	1	36.66	325.22
CP034335_wMau	1076951	1	30.22	181.02
CP034335_wMau	1077001	1	26.84	102.94
CP034335_wMau	1077051	1	28.84	60.36
CP034335_wMau	1077101	1	37.98	29.98
CP034335_wMau	1077151	1	41.76	17.2
CP034335_wMau	1077201	0	42.38	10.98
CP034335_wMau	1077251	0	37.9	8.56
CP034335_wMau	1077301	0	34.62	4.26
CP034335_wMau	1077351	0	33.9	2.96
CP034335_wMau	1077401	0	33.64	1.06
CP034335_wMau	1077451	0	38.34	1.0
CP034335_wMau	1077501	0	42.66	0.36
CP034335_wMau	1077551	0	47.42	0.0
CP034335_wMau	1077601	0	47.66	0.0
CP034335_wMau	1077651	0	44.8	0.4
CP034335_wMau	1077701	0	42.56	1.0
CP034335_wMau	1077751	0	39.52	1.68
CP034335_wMau	1077801	0	38.56	2.0
CP034335_wMau	1077851	0	33.98	2.0
CP034335_wMau	1077901	0	35.52	3.48
CP034335_wMau	1077951	0	35.68	4.76
CP034335_wMau	1078001	0	41.0	6.84
CP034335_wMau	1078051	0	48.68	6.14
CP034335_wMau	1078101	0	47.62	6.42
CP034335_wMau	1078151	0	49.68	10.3
CP034335_wMau	1078201	0	49.6	16.86
CP034335_wMau	1078251	0	46.54	20.44
CP034335_wMau	1078301	0	45.84	26.44
CP034335_wMau	1078351	0	47.6	35.48
CP034335_wMau	1078401	0	53.06	41.66
CP034335_wMau	1078451	0	55.58	47.2
CP034335_wMau	1078501	0	59.72	50.08
CP034335_wMau	1078551	0	57.88	48.38
CP034335_wMau	1078601	0	53.62	52.56
CP034335_wMau	1078651	0	51.26	48.6
CP034335_wMau	1078701	0	46.06	43.06
CP034335_wMau	1078751	0	44.52	38.68
CP034335_wMau	1078801	0	45.24	29.68
CP034335_wMau	1078851	0	41.9	20.34
CP034335_wMau	1078901	0	35.26	12.5
CP034335_wMau	1078951	0	33.86	8.28
CP034335_wMau	1079001	0	33.4	3.32
CP034335_wMau	1079051	0	32.8	2.0
CP034335_wMau	1079101	0	32.46	2.22
CP034335_wMau	1079151	0	29.18	3.0
CP034335_wMau	1079201	0	32.3	2.4
CP034335_wMau	1079251	0	33.78	2.0
CP034335_wMau	1079301	0	41.0	1.32
CP034335_wMau	1079351	0	49.26	1.0
CP034335_wMau	1079401	0	47.44	0.32
CP034335_wMau	1079451	0	47.16	0.0
CP034335_wMau	1079501	0	46.08	1.0
CP034335_wMau	1079551	0	50.92	1.0
CP034335_wMau	1079601	0	51.64	2.22
CP034335_wMau	1079651	0	50.22	3.0
CP034335_wMau	1079701	0	54.32	3.0
CP034335_wMau	1079751	0	56.94	2.46
CP034335_wMau	1079801	0	51.68	3.0
CP034335_wMau	1079851	0	46.14	3.0
CP034335_wMau	1079901	0	43.02	2.16
CP034335_wMau	1079951	0	40.9	2.0
CP034335_wMau	1080001	0	37.62	1.98
CP034335_wMau	1080051	0	35.8	1.0
CP034335_wMau	1080101	0	37.88	0.02
CP034335_wMau	1080151	0	38.4	0.0
CP034335_wMau	1080201	0	39.58	0.0
CP034335_wMau	1080251	0	34.16	0.0
CP034335_wMau	1080301	0	34.16	0.0
CP034335_wMau	1080351	0	33.26	0.0
CP034335_wMau	1080401	0	36.48	0.0
CP034335_wMau	1080451	0	38.92	0.0
CP034335_wMau	1080501	0	40.62	0.0
CP034335_wMau	1080551	1	42.72	0.0
CP034335_wMau	1080601	1	49.4	0.0
CP034335_wMau	1080651	1	50.2	0.0
CP034335_wMau	1080701	1	49.0	0.0
CP034335_wMau	1080751	1	56.2	0.0
CP034335_wMau	1080801	1	55.6	0.0
CP034335_wMau	1080851	1	51.48	0.0
CP034335_wMau	1080901	1	51.68	0.82
CP034335_wMau	1080951	1	48.7	1.42
CP034335_wMau	1081001	1	39.08	4.0
CP034335_wMau	1081051	1	40.7	3.36
CP034335_wMau	1081101	path_RefSeq_WP_010082597	41.98	1.5
CP034335_wMau	1081151	path_RefSeq_WP_010082597	36.72	1.98
CP034335_wMau	1081201	path_RefSeq_WP_010082597	37.1	2.0
CP034335_wMau	1081251	path_RefSeq_WP_010082597	35.78	1.46
CP034335_wMau	1081301	path_RefSeq_WP_010082597	32.14	1.48
CP034335_wMau	1081351	path_RefSeq_WP_010082597	31.18	2.0
CP034335_wMau	1081401	path_RefSeq_WP_010082597	29.54	3.0
CP034335_wMau	1081451	path_RefSeq_WP_010082597	28.5	3.38
CP034335_wMau	1081501	path_RefSeq_WP_010082597	30.4	3.52
CP034335_wMau	1081551	path_RefSeq_WP_010082597	32.82	2.34
CP034335_wMau	1081601	path_RefSeq_WP_010082597	35.68	1.26
CP034335_wMau	1081651	path_RefSeq_WP_010082597	42.36	1.0
CP034335_wMau	1081701	path_RefSeq_WP_010082597	45.72	0.5
CP034335_wMau	1081751	path_RefSeq_WP_010082597	46.66	1.16
CP034335_wMau	1081801	path_RefSeq_WP_010082597	45.18	3.78
CP034335_wMau	1081851	path_RefSeq_WP_010082597	37.38	6.9
CP034335_wMau	1081901	path_RefSeq_WP_010082597	33.16	12.82
CP034335_wMau	1081951	path_RefSeq_WP_010082597	35.32	23.22
CP034335_wMau	1082001	path_RefSeq_WP_010082597	38.96	43.14
CP034335_wMau	1082051	path_RefSeq_WP_010082597	39.48	73.18
CP034335_wMau	1082101	path_RefSeq_WP_010082597	47.92	123.62
CP034335_wMau	1082151	path_RefSeq_WP_010082597	57.2	243.06
CP034335_wMau	1082201	path_RefSeq_WP_010082597	61.1	438.64
CP034335_wMau	1082251	path_RefSeq_WP_010082597	65.64	767.8
CP034335_wMau	1082301	path_RefSeq_WP_010082597	66.74	1197.4
CP034335_wMau	1082351	1	67.86	1748.66
CP034335_wMau	1082401	1	61.16	2352.62
CP034335_wMau	1082451	1	61.4	3264.96
CP034335_wMau	1082501	phy_RefSeq_WP_010962343	65.98	4006.68
CP034335_wMau	1082551	phy_RefSeq_WP_010962343	69.46	4478.22
CP034335_wMau	1082601	phy_RefSeq_WP_010962343	70.46	4709.0
CP034335_wMau	1082651	phy_RefSeq_WP_010962343	75.44	4774.32
CP034335_wMau	1082701	phy_RefSeq_WP_010962343	73.54	4595.1
CP034335_wMau	1082751	phy_RefSeq_WP_010962343	70.1	4214.34
CP034335_wMau	1082801	phy_RefSeq_WP_010962343	67.82	3845.1
CP034335_wMau	1082851	phy_RefSeq_WP_010962343	66.12	3277.78
CP034335_wMau	1082901	phy_RefSeq_WP_010962343	69.58	2718.46
CP034335_wMau	1082951	1	63.62	1992.24
CP034335_wMau	1083001	1	57.8	1373.38
CP034335_wMau	1083051	1	54.84	895.2
CP034335_wMau	1083101	1	47.82	557.92
CP034335_wMau	1083151	1	45.38	326.02
CP034335_wMau	1083201	1	44.68	152.86
CP034335_wMau	1083251	1	45.94	109.5
CP034335_wMau	1083301	1	46.76	96.32
CP034335_wMau	1083351	1	47.04	88.96
CP034335_wMau	1083401	1	44.1	100.2
CP034335_wMau	1083451	1	41.82	139.74
CP034335_wMau	1083501	1	42.36	206.32
CP034335_wMau	1083551	1	40.4	367.42
CP034335_wMau	1083601	1	47.2	642.4
CP034335_wMau	1083651	1	45.94	1002.5
CP034335_wMau	1083701	1	51.48	1475.52
CP034335_wMau	1083751	1	47.86	2163.98
CP034335_wMau	1083801	1	45.3	2724.34
CP034335_wMau	1083851	phy_RefSeq_WP_006279877	43.34	3258.68
CP034335_wMau	1083901	phy_RefSeq_WP_006279877	32.5	3665.78
CP034335_wMau	1083951	phy_RefSeq_WP_006279877	39.66	4094.34
CP034335_wMau	1084001	phy_RefSeq_WP_006279877	46.56	4502.5
CP034335_wMau	1084051	phy_RefSeq_WP_006279877	45.62	4623.98
CP034335_wMau	1084101	phy_RefSeq_WP_006279877	52.34	4687.5
CP034335_wMau	1084151	phy_RefSeq_WP_006279877	47.5	4524.92
CP034335_wMau	1084201	phy_RefSeq_WP_006279877	51.3	4390.56
CP034335_wMau	1084251	phy_RefSeq_WP_006279877	45.32	4094.84
CP034335_wMau	1084301	phy_RefSeq_WP_006279877	44.48	3648.36
CP034335_wMau	1084351	phy_RefSeq_WP_006279877	47.24	3375.3
CP034335_wMau	1084401	phy_RefSeq_WP_006279877	50.86	3050.94
CP034335_wMau	1084451	phy_RefSeq_WP_006279877	50.96	2547.54
CP034335_wMau	1084501	phy_RefSeq_WP_006279877	48.88	1907.88
CP034335_wMau	1084551	1	50.52	1489.38
CP034335_wMau	1084601	1	50.24	1031.64
CP034335_wMau	1084651	1	46.3	684.26
CP034335_wMau	1084701	1	48.86	416.2
CP034335_wMau	1084751	1	45.18	230.92
CP034335_wMau	1084801	1	45.9	111.08
CP034335_wMau	1084851	1	47.42	63.5
CP034335_wMau	1084901	path_RefSeq_WP_007549102	49.64	45.32
CP034335_wMau	1084951	path_RefSeq_WP_007549102	51.4	25.34
CP034335_wMau	1085001	path_RefSeq_WP_007549102	50.74	17.68
CP034335_wMau	1085051	path_RefSeq_WP_007549102	47.58	9.6
CP034335_wMau	1085101	path_RefSeq_WP_007549102	51.92	4.74
CP034335_wMau	1085151	path_RefSeq_WP_007549102	52.72	5.6
CP034335_wMau	1085201	path_RefSeq_WP_007549102	57.54	5.86
CP034335_wMau	1085251	path_RefSeq_WP_007549102	59.46	4.08
CP034335_wMau	1085301	path_RefSeq_WP_007549102	55.6	3.96
CP034335_wMau	1085351	1	47.26	2.44
CP034335_wMau	1085401	1	41.62	1.0
CP034335_wMau	1085451	1	45.34	1.16
CP034335_wMau	1085501	1	49.16	2.28
CP034335_wMau	1085551	1	53.54	4.56
CP034335_wMau	1085601	1	52.32	5.58
CP034335_wMau	1085651	1	54.94	10.18
CP034335_wMau	1085701	1	52.72	25.84
CP034335_wMau	1085751	1	46.28	45.16
CP034335_wMau	1085801	1	40.78	78.42
CP034335_wMau	1085851	1	40.86	142.92
CP034335_wMau	1085901	1	43.66	252.12
CP034335_wMau	1085951	1	45.98	440.72
CP034335_wMau	1086001	1	47.88	706.14
CP034335_wMau	1086051	1	51.5	1061.68
CP034335_wMau	1086101	1	51.72	1553.62
CP034335_wMau	1086151	1	57.46	2106.6
CP034335_wMau	1086201	path_RefSeq_WP_012673130	59.14	2569.1
CP034335_wMau	1086251	path_RefSeq_WP_012673130	54.36	2839.96
CP034335_wMau	1086301	path_RefSeq_WP_012673130	61.8	3173.58
CP034335_wMau	1086351	path_RefSeq_WP_012673130	57.5	3368.36
CP034335_wMau	1086401	path_RefSeq_WP_012673130	52.58	3543.08
CP034335_wMau	1086451	path_RefSeq_WP_012673130	48.94	3870.54
CP034335_wMau	1086501	path_RefSeq_WP_012673130	53.72	4236.8
CP034335_wMau	1086551	path_RefSeq_WP_012673130	55.96	4453.6
CP034335_wMau	1086601	path_RefSeq_WP_012673130	54.66	4623.2
CP034335_wMau	1086651	path_RefSeq_WP_012673130	52.02	4528.9
CP034335_wMau	1086701	path_RefSeq_WP_012673130	48.26	4269.32
CP034335_wMau	1086751	path_RefSeq_WP_012673130	45.1	4147.98
CP034335_wMau	1086801	path_RefSeq_WP_012673130	39.14	4030.6
CP034335_wMau	1086851	path_RefSeq_WP_012673130	36.32	4048.46
CP034335_wMau	1086901	path_RefSeq_WP_012673130	47.12	4087.52
CP034335_wMau	1086951	path_RefSeq_WP_012673130	53.42	4016.9
CP034335_wMau	1087001	path_RefSeq_WP_012673130	55.6	3905.82
CP034335_wMau	1087051	path_RefSeq_WP_012673130	52.56	3731.86
CP034335_wMau	1087101	path_RefSeq_WP_012673130	49.08	3556.68
CP034335_wMau	1087151	path_RefSeq_WP_012673130	47.56	3582.92
CP034335_wMau	1087201	path_RefSeq_WP_012673130	52.02	3507.42
CP034335_wMau	1087251	path_RefSeq_WP_012673130	47.6	3458.28
CP034335_wMau	1087301	path_RefSeq_WP_012673130	40.78	3333.64
CP034335_wMau	1087351	path_RefSeq_WP_012673130	43.92	3160.76
CP034335_wMau	1087401	path_RefSeq_WP_012673130	43.66	2904.84
CP034335_wMau	1087451	path_RefSeq_WP_012673130	41.68	2548.64
CP034335_wMau	1087501	path_RefSeq_WP_012673130	47.36	2274.72
CP034335_wMau	1087551	1	54.02	1907.96
CP034335_wMau	1087601	1	55.36	1488.26
CP034335_wMau	1087651	1	54.32	1101.86
CP034335_wMau	1087701	1	53.02	753.98
CP034335_wMau	1087751	1	52.56	431.54
CP034335_wMau	1087801	1	52.26	234.86
CP034335_wMau	1087851	1	46.88	138.34
CP034335_wMau	1087901	1	44.84	87.68
CP034335_wMau	1087951	1	49.12	66.02
CP034335_wMau	1088001	1	48.88	68.4
CP034335_wMau	1088051	1	44.58	105.32
CP034335_wMau	1088101	1	40.62	182.54
CP034335_wMau	1088151	1	41.44	292.42
CP034335_wMau	1088201	1	48.06	530.96
CP034335_wMau	1088251	1	51.4	802.9
CP034335_wMau	1088301	1	56.72	1186.24
CP034335_wMau	1088351	1	62.42	1682.48
CP034335_wMau	1088401	1	68.44	2192.94
CP034335_wMau	1088451	path_RefSeq_WP_010962588	62.88	2549.16
CP034335_wMau	1088501	path_RefSeq_WP_010962588	57.82	2881.2
CP034335_wMau	1088551	path_RefSeq_WP_010962588	57.12	3157.86
CP034335_wMau	1088601	path_RefSeq_WP_010962588	56.6	3387.12
CP034335_wMau	1088651	path_RefSeq_WP_010962588	62.08	3525.72
CP034335_wMau	1088701	path_RefSeq_WP_010962588	76.18	3654.2
CP034335_wMau	1088751	path_RefSeq_WP_010962588	79.28	3598.08
CP034335_wMau	1088801	path_RefSeq_WP_010962588	74.38	3467.08
CP034335_wMau	1088851	path_RefSeq_WP_010962588	69.04	3484.08
CP034335_wMau	1088901	path_RefSeq_WP_010962588	71.44	3529.8
CP034335_wMau	1088951	path_RefSeq_WP_010962588	67.34	3685.24
CP034335_wMau	1089001	path_RefSeq_WP_010962588	60.14	3770.2
CP034335_wMau	1089051	path_RefSeq_WP_010962588	63.04	3753.82
CP034335_wMau	1089101	path_RefSeq_WP_010962588	61.78	3604.2
CP034335_wMau	1089151	path_RefSeq_WP_010962588	63.78	3685.48
CP034335_wMau	1089201	path_RefSeq_WP_010962588	57.54	3671.32
CP034335_wMau	1089251	path_RefSeq_WP_010962588	61.92	3774.98
CP034335_wMau	1089301	path_RefSeq_WP_010962588	58.28	3917.98
CP034335_wMau	1089351	path_RefSeq_WP_010962588	60.02	4020.78
CP034335_wMau	1089401	path_RefSeq_WP_010962588	59.44	4090.78
CP034335_wMau	1089451	path_RefSeq_WP_010962588	59.22	4220.06
CP034335_wMau	1089501	path_RefSeq_WP_010962588	66.3	4181.5
CP034335_wMau	1089551	path_RefSeq_WP_010962588	61.36	4025.04
CP034335_wMau	1089601	path_RefSeq_WP_010962588	51.18	3878.8
CP034335_wMau	1089651	path_RefSeq_WP_010962588	52.66	3926.7
CP034335_wMau	1089701	path_RefSeq_WP_010962588	48.84	4016.98
CP034335_wMau	1089751	path_RefSeq_WP_010962588	49.68	4039.14
CP034335_wMau	1089801	path_RefSeq_WP_010962588	54.94	4339.82
CP034335_wMau	1089851	path_RefSeq_WP_010962588	61.32	4421.58
CP034335_wMau	1089901	path_RefSeq_WP_010962588	66.0	4267.24
CP034335_wMau	1089951	path_RefSeq_WP_010962588	65.88	4043.24
CP034335_wMau	1090001	path_RefSeq_WP_010962588	74.66	3972.56
CP034335_wMau	1090051	path_RefSeq_WP_010962588	72.42	3769.04
CP034335_wMau	1090101	path_RefSeq_WP_010962588	66.64	3664.2
CP034335_wMau	1090151	path_RefSeq_WP_010962588	63.36	3667.8
CP034335_wMau	1090201	path_RefSeq_WP_010962588	66.0	3497.48
CP034335_wMau	1090251	path_RefSeq_WP_010962588	55.24	3513.88
CP034335_wMau	1090301	path_RefSeq_WP_010962588	53.24	3555.64
CP034335_wMau	1090351	path_RefSeq_WP_010962588	57.46	3454.5
CP034335_wMau	1090401	path_RefSeq_WP_022626285	64.34	3445.52
CP034335_wMau	1090451	path_RefSeq_WP_022626285	63.78	3397.28
CP034335_wMau	1090501	path_RefSeq_WP_022626285	59.78	3527.46
CP034335_wMau	1090551	path_RefSeq_WP_022626285	58.28	3581.16
CP034335_wMau	1090601	path_RefSeq_WP_022626285	62.12	3764.66
CP034335_wMau	1090651	path_RefSeq_WP_022626285	64.8	4181.18
CP034335_wMau	1090701	path_RefSeq_WP_022626285	67.68	4439.52
CP034335_wMau	1090751	path_RefSeq_WP_022626285	68.34	4557.16
CP034335_wMau	1090801	path_RefSeq_WP_022626285	67.7	4735.34
CP034335_wMau	1090851	path_RefSeq_WP_022626285	68.92	4793.28
CP034335_wMau	1090901	path_RefSeq_WP_022626285	63.14	4492.64
CP034335_wMau	1090951	path_RefSeq_WP_022626285	62.28	4496.88
CP034335_wMau	1091001	path_RefSeq_WP_022626285	61.08	4480.68
CP034335_wMau	1091051	path_RefSeq_WP_022626285	54.08	4402.28
CP034335_wMau	1091101	path_RefSeq_WP_022626285	43.16	4072.06
CP034335_wMau	1091151	path_RefSeq_WP_022626285	40.36	3816.78
CP034335_wMau	1091201	path_RefSeq_WP_022626285	40.3	3574.14
CP034335_wMau	1091251	path_RefSeq_WP_022626285	38.96	3165.96
CP034335_wMau	1091301	path_RefSeq_WP_022626285	35.26	2714.92
CP034335_wMau	1091351	path_RefSeq_WP_022626285	40.6	2243.52
CP034335_wMau	1091401	path_RefSeq_WP_010962586	40.24	1735.24
CP034335_wMau	1091451	path_RefSeq_WP_010962586	39.3	1269.4
CP034335_wMau	1091501	path_RefSeq_WP_010962586	43.16	881.96
CP034335_wMau	1091551	path_RefSeq_WP_010962586	45.96	544.68
CP034335_wMau	1091601	path_RefSeq_WP_010962586	40.8	361.58
CP034335_wMau	1091651	path_RefSeq_WP_010962586	39.12	211.56
CP034335_wMau	1091701	path_RefSeq_WP_010962586	43.36	104.84
CP034335_wMau	1091751	path_RefSeq_WP_010962586	40.26	70.7
CP034335_wMau	1091801	path_RefSeq_WP_010962586	40.44	42.96
CP034335_wMau	1091851	path_RefSeq_WP_010962586	40.86	22.68
CP034335_wMau	1091901	path_RefSeq_WP_010962586	40.96	7.1
CP034335_wMau	1091951	path_RefSeq_WP_010962586	41.22	4.5
CP034335_wMau	1092001	path_RefSeq_WP_010962586	44.04	4.02
CP034335_wMau	1092051	path_RefSeq_WP_010962586	46.74	3.56
CP034335_wMau	1092101	path_RefSeq_WP_010962586	45.6	1.98
CP034335_wMau	1092151	path_RefSeq_WP_010962586	42.48	0.16
CP034335_wMau	1092201	path_RefSeq_WP_010962586	36.76	0.0
CP034335_wMau	1092251	path_RefSeq_WP_010962586	28.5	0.0
CP034335_wMau	1092301	path_RefSeq_WP_010962586	27.56	0.0
CP034335_wMau	1092351	path_RefSeq_WP_010962586	25.56	0.0
CP034335_wMau	1092401	path_RefSeq_WP_010962586	27.22	0.0
CP034335_wMau	1092451	path_RefSeq_WP_010962586	33.02	0.1
CP034335_wMau	1092501	path_RefSeq_WP_010962586	38.14	1.0
