Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	917851	0	7.06	0.0
CP050521.1_FR3	917901	0	5.92	0.0
CP050521.1_FR3	917951	0	3.12	0.0
CP050521.1_FR3	918001	0	4.7	0.0
CP050521.1_FR3	918051	0	6.24	0.0
CP050521.1_FR3	918101	0	5.1	0.0
CP050521.1_FR3	918151	0	4.3	0.0
CP050521.1_FR3	918201	0	5.68	0.0
CP050521.1_FR3	918251	0	6.7	0.0
CP050521.1_FR3	918301	0	5.94	0.0
CP050521.1_FR3	918351	0	6.76	0.0
CP050521.1_FR3	918401	0	5.08	0.0
CP050521.1_FR3	918451	0	7.46	0.0
CP050521.1_FR3	918501	0	7.26	0.0
CP050521.1_FR3	918551	0	6.0	0.0
CP050521.1_FR3	918601	0	6.56	0.0
CP050521.1_FR3	918651	0	6.2	0.0
CP050521.1_FR3	918701	0	6.1	0.0
CP050521.1_FR3	918751	0	5.76	0.0
CP050521.1_FR3	918801	0	5.8	0.0
CP050521.1_FR3	918851	0	5.78	0.0
CP050521.1_FR3	918901	0	5.94	0.3
CP050521.1_FR3	918951	0	5.94	1.0
CP050521.1_FR3	919001	0	5.0	1.0
CP050521.1_FR3	919051	0	2.48	1.0
CP050521.1_FR3	919101	0	3.02	0.72
CP050521.1_FR3	919151	0	7.34	0.0
CP050521.1_FR3	919201	0	11.28	0.0
CP050521.1_FR3	919251	0	16.52	0.0
CP050521.1_FR3	919301	0	16.42	0.0
CP050521.1_FR3	919351	0	14.46	0.0
CP050521.1_FR3	919401	0	21.8	0.96
CP050521.1_FR3	919451	0	24.06	2.0
CP050521.1_FR3	919501	0	25.92	2.72
CP050521.1_FR3	919551	0	20.4	4.0
CP050521.1_FR3	919601	0	24.42	2.2
CP050521.1_FR3	919651	0	19.26	0.0
CP050521.1_FR3	919701	0	10.9	0.0
CP050521.1_FR3	919751	0	11.3	0.0
CP050521.1_FR3	919801	0	9.54	0.0
CP050521.1_FR3	919851	0	11.76	0.0
CP050521.1_FR3	919901	0	12.48	0.0
CP050521.1_FR3	919951	0	10.22	0.0
CP050521.1_FR3	920001	0	11.5	0.0
CP050521.1_FR3	920051	0	9.22	0.0
CP050521.1_FR3	920101	0	9.76	0.0
CP050521.1_FR3	920151	0	7.92	0.26
CP050521.1_FR3	920201	0	6.36	1.5
CP050521.1_FR3	920251	0	4.92	3.96
CP050521.1_FR3	920301	0	3.48	4.0
CP050521.1_FR3	920351	0	4.82	3.54
CP050521.1_FR3	920401	0	4.86	3.62
CP050521.1_FR3	920451	0	5.9	3.74
CP050521.1_FR3	920501	0	5.1	1.84
CP050521.1_FR3	920551	0	5.3	0.12
CP050521.1_FR3	920601	0	3.84	3.0
CP050521.1_FR3	920651	0	3.32	2.92
CP050521.1_FR3	920701	0	3.12	0.0
CP050521.1_FR3	920751	0	3.02	0.0
CP050521.1_FR3	920801	0	5.46	0.0
CP050521.1_FR3	920851	0	7.46	0.0
CP050521.1_FR3	920901	0	8.84	0.0
CP050521.1_FR3	920951	0	10.86	2.4
CP050521.1_FR3	921001	0	12.66	5.04
CP050521.1_FR3	921051	0	13.14	3.18
CP050521.1_FR3	921101	0	10.86	2.3
CP050521.1_FR3	921151	0	8.76	3.6
CP050521.1_FR3	921201	0	7.36	4.74
CP050521.1_FR3	921251	0	5.04	4.06
CP050521.1_FR3	921301	0	2.72	3.84
CP050521.1_FR3	921351	0	2.0	0.0
CP050521.1_FR3	921401	0	1.04	0.06
CP050521.1_FR3	921451	0	1.5	1.0
CP050521.1_FR3	921501	0	2.0	1.0
CP050521.1_FR3	921551	0	2.0	1.32
CP050521.1_FR3	921601	1	2.0	3.14
CP050521.1_FR3	921651	1	2.9	8.06
CP050521.1_FR3	921701	1	3.0	14.1
CP050521.1_FR3	921751	1	2.98	42.7
CP050521.1_FR3	921801	1	2.0	85.18
CP050521.1_FR3	921851	1	3.6	153.18
CP050521.1_FR3	921901	1	4.46	334.6
CP050521.1_FR3	921951	1	12.2	857.08
CP050521.1_FR3	922001	1	17.3	1765.9
CP050521.1_FR3	922051	1	25.18	2948.88
CP050521.1_FR3	922101	1	29.48	4284.38
CP050521.1_FR3	922151	phy_RefSeq_WP_010963036	30.5	5830.52
CP050521.1_FR3	922201	phy_RefSeq_WP_010963036	32.04	7056.3
CP050521.1_FR3	922251	phy_RefSeq_WP_010963036	30.22	7546.4
CP050521.1_FR3	922301	phy_RefSeq_WP_010963036	27.1	8005.9
CP050521.1_FR3	922351	phy_RefSeq_WP_010963036	26.22	8453.32
CP050521.1_FR3	922401	phy_RefSeq_WP_010963036	29.8	8658.44
CP050521.1_FR3	922451	phy_RefSeq_WP_010963036	24.84	8822.36
CP050521.1_FR3	922501	phy_RefSeq_WP_010963036	35.02	8822.04
CP050521.1_FR3	922551	phy_RefSeq_WP_010963036	48.38	8745.36
CP050521.1_FR3	922601	phy_RefSeq_WP_010963036	48.34	8681.68
CP050521.1_FR3	922651	phy_RefSeq_WP_010963036	49.18	8380.98
CP050521.1_FR3	922701	phy_RefSeq_WP_010963036	56.5	8228.28
CP050521.1_FR3	922751	phy_RefSeq_WP_010963036	51.5	7770.18
CP050521.1_FR3	922801	phy_RefSeq_WP_010963036	49.44	7228.72
CP050521.1_FR3	922851	phy_RefSeq_WP_010963036	52.44	6657.34
CP050521.1_FR3	922901	phy_RefSeq_WP_010963036	42.8	6487.42
CP050521.1_FR3	922951	phy_RefSeq_WP_010963036	34.38	6402.02
CP050521.1_FR3	923001	phy_RefSeq_WP_010963036	29.24	6394.82
CP050521.1_FR3	923051	phy_RefSeq_WP_010963036	32.64	6725.8
CP050521.1_FR3	923101	phy_RefSeq_WP_010963036	34.26	6941.86
CP050521.1_FR3	923151	phy_RefSeq_WP_010963036	31.82	7146.64
CP050521.1_FR3	923201	phy_RefSeq_WP_010963036	29.74	7431.62
CP050521.1_FR3	923251	phy_RefSeq_WP_010963036	32.64	7928.98
CP050521.1_FR3	923301	phy_RefSeq_WP_010963036	31.34	8331.88
CP050521.1_FR3	923351	phy_RefSeq_WP_010963036	39.52	8597.32
CP050521.1_FR3	923401	phy_RefSeq_WP_010963036	38.26	8738.0
CP050521.1_FR3	923451	phy_RefSeq_WP_010963036	45.28	8775.24
CP050521.1_FR3	923501	phy_RefSeq_WP_010963036	58.2	8509.52
CP050521.1_FR3	923551	phy_RefSeq_WP_010963036	56.98	8624.02
CP050521.1_FR3	923601	phy_RefSeq_WP_010963036	48.3	8637.88
CP050521.1_FR3	923651	phy_RefSeq_WP_010963036	43.68	8618.96
CP050521.1_FR3	923701	phy_RefSeq_WP_010963036	35.04	8317.5
CP050521.1_FR3	923751	phy_RefSeq_WP_010963036	30.78	8270.56
CP050521.1_FR3	923801	phy_RefSeq_WP_010963035	27.68	8082.84
CP050521.1_FR3	923851	phy_RefSeq_WP_010963035	22.9	7693.84
CP050521.1_FR3	923901	phy_RefSeq_WP_010963035	22.2	6950.72
CP050521.1_FR3	923951	phy_RefSeq_WP_010963035	22.42	5992.46
CP050521.1_FR3	924001	phy_RefSeq_WP_010963035	26.9	4702.06
CP050521.1_FR3	924051	phy_RefSeq_WP_010963035	21.14	3257.56
CP050521.1_FR3	924101	1	20.9	2085.16
CP050521.1_FR3	924151	1	19.36	1259.72
CP050521.1_FR3	924201	1	14.24	723.46
CP050521.1_FR3	924251	1	12.64	314.12
CP050521.1_FR3	924301	1	13.06	119.38
CP050521.1_FR3	924351	1	13.48	47.2
CP050521.1_FR3	924401	1	10.5	23.92
CP050521.1_FR3	924451	1	9.62	13.72
CP050521.1_FR3	924501	1	9.22	5.58
CP050521.1_FR3	924551	1	5.14	1.0
CP050521.1_FR3	924601	0	3.0	1.52
CP050521.1_FR3	924651	0	3.0	2.0
CP050521.1_FR3	924701	0	2.66	0.96
CP050521.1_FR3	924751	0	2.7	0.0
CP050521.1_FR3	924801	0	1.08	0.0
CP050521.1_FR3	924851	0	2.0	0.0
CP050521.1_FR3	924901	0	3.2	0.0
CP050521.1_FR3	924951	0	4.82	0.0
CP050521.1_FR3	925001	0	5.9	0.0
CP050521.1_FR3	925051	0	5.04	0.0
CP050521.1_FR3	925101	0	7.0	0.0
CP050521.1_FR3	925151	0	4.98	0.0
CP050521.1_FR3	925201	0	2.38	0.0
CP050521.1_FR3	925251	0	2.44	0.0
CP050521.1_FR3	925301	0	2.0	0.0
CP050521.1_FR3	925351	0	3.04	0.0
CP050521.1_FR3	925401	1	5.08	0.0
CP050521.1_FR3	925451	1	5.38	0.0
CP050521.1_FR3	925501	1	4.98	0.78
CP050521.1_FR3	925551	1	5.24	1.0
CP050521.1_FR3	925601	1	6.18	1.0
CP050521.1_FR3	925651	1	5.42	1.0
CP050521.1_FR3	925701	1	4.9	0.44
CP050521.1_FR3	925751	1	4.72	0.0
CP050521.1_FR3	925801	1	4.74	0.0
CP050521.1_FR3	925851	1	4.76	0.0
CP050521.1_FR3	925901	1	5.16	0.0
CP050521.1_FR3	925951	path_RefSeq_WP_010963033	5.78	0.0
CP050521.1_FR3	926001	path_RefSeq_WP_010963033	7.14	0.0
CP050521.1_FR3	926051	path_RefSeq_WP_010963033	9.34	0.0
CP050521.1_FR3	926101	path_RefSeq_WP_010963033	8.8	0.0
CP050521.1_FR3	926151	path_RefSeq_WP_010963033	11.86	0.0
CP050521.1_FR3	926201	path_RefSeq_WP_010963033	13.86	0.0
CP050521.1_FR3	926251	path_RefSeq_WP_010963033	13.28	0.0
CP050521.1_FR3	926301	path_RefSeq_WP_010963033	11.52	0.0
CP050521.1_FR3	926351	path_RefSeq_WP_010963033	10.46	0.16
CP050521.1_FR3	926401	path_RefSeq_WP_010963033	8.6	1.0
CP050521.1_FR3	926451	path_RefSeq_WP_010963033	9.04	1.0
CP050521.1_FR3	926501	path_RefSeq_WP_010963033	9.98	1.0
CP050521.1_FR3	926551	path_RefSeq_WP_010963033	9.7	2.52
CP050521.1_FR3	926601	path_RefSeq_WP_010963033	10.2	5.0
CP050521.1_FR3	926651	path_RefSeq_WP_010963033	11.96	4.82
CP050521.1_FR3	926701	path_RefSeq_WP_010963033	11.7	3.84
CP050521.1_FR3	926751	path_RefSeq_WP_010963033	11.92	1.54
CP050521.1_FR3	926801	path_RefSeq_WP_010963033	11.04	1.0
CP050521.1_FR3	926851	path_RefSeq_WP_010963033	10.22	1.0
CP050521.1_FR3	926901	path_RefSeq_WP_010963033	11.0	1.0
CP050521.1_FR3	926951	path_RefSeq_WP_010963033	10.02	1.0
CP050521.1_FR3	927001	path_RefSeq_WP_010963033	8.28	0.5
CP050521.1_FR3	927051	path_RefSeq_WP_010963033	7.32	0.0
CP050521.1_FR3	927101	path_RefSeq_WP_010963033	7.04	0.0
CP050521.1_FR3	927151	path_RefSeq_WP_010963033	7.14	0.0
CP050521.1_FR3	927201	path_RefSeq_WP_010963033	8.76	0.0
CP050521.1_FR3	927251	path_RefSeq_WP_010963033	9.54	0.0
CP050521.1_FR3	927301	path_RefSeq_WP_010963033	12.94	0.0
CP050521.1_FR3	927351	path_RefSeq_WP_010963033	15.58	0.0
CP050521.1_FR3	927401	path_RefSeq_WP_010963033	14.68	0.0
CP050521.1_FR3	927451	path_RefSeq_WP_010963033	11.86	0.0
CP050521.1_FR3	927501	path_RefSeq_WP_010963033	10.34	0.04
CP050521.1_FR3	927551	path_RefSeq_WP_010963033	8.66	2.0
CP050521.1_FR3	927601	path_RefSeq_WP_010963033	8.48	2.32
CP050521.1_FR3	927651	path_RefSeq_WP_010963033	7.7	3.0
CP050521.1_FR3	927701	path_RefSeq_WP_010963033	4.0	3.82
CP050521.1_FR3	927751	path_RefSeq_WP_010963033	5.92	3.62
CP050521.1_FR3	927801	path_RefSeq_WP_010963033	6.24	0.84
CP050521.1_FR3	927851	path_RefSeq_WP_010963033	6.06	0.0
CP050521.1_FR3	927901	path_RefSeq_WP_010963033	4.46	0.0
CP050521.1_FR3	927951	path_RefSeq_WP_010963033	4.16	0.0
CP050521.1_FR3	928001	path_RefSeq_WP_010963033	5.0	0.0
CP050521.1_FR3	928051	path_RefSeq_WP_010963033	4.1	0.0
CP050521.1_FR3	928101	path_RefSeq_WP_010963033	5.3	0.0
CP050521.1_FR3	928151	path_RefSeq_WP_010963033	10.0	0.0
CP050521.1_FR3	928201	path_RefSeq_WP_010963033	9.74	0.0
CP050521.1_FR3	928251	path_RefSeq_WP_010963033	9.84	0.0
CP050521.1_FR3	928301	1	9.0	0.0
CP050521.1_FR3	928351	1	6.74	0.34
CP050521.1_FR3	928401	1	4.92	2.06
CP050521.1_FR3	928451	1	6.0	4.78
CP050521.1_FR3	928501	1	4.98	18.92
CP050521.1_FR3	928551	1	2.88	37.86
CP050521.1_FR3	928601	1	2.0	68.78
CP050521.1_FR3	928651	1	3.48	171.14
CP050521.1_FR3	928701	1	5.66	405.18
CP050521.1_FR3	928751	1	8.72	774.34
CP050521.1_FR3	928801	1	13.32	1265.98
CP050521.1_FR3	928851	1	21.44	1883.7
CP050521.1_FR3	928901	path_RefSeq_WP_010082082	21.54	2421.84
CP050521.1_FR3	928951	path_RefSeq_WP_010082082	22.5	2920.78
CP050521.1_FR3	929001	path_RefSeq_WP_010082082	15.42	3176.08
CP050521.1_FR3	929051	path_RefSeq_WP_010082082	12.44	3377.28
CP050521.1_FR3	929101	path_RefSeq_WP_010082082	11.84	3490.02
CP050521.1_FR3	929151	path_RefSeq_WP_010082082	9.22	3065.32
CP050521.1_FR3	929201	path_RefSeq_WP_010082082	10.9	2512.82
CP050521.1_FR3	929251	path_RefSeq_WP_010082082	12.12	1863.72
CP050521.1_FR3	929301	1	16.38	1201.74
CP050521.1_FR3	929351	1	18.82	681.86
CP050521.1_FR3	929401	1	21.58	333.9
CP050521.1_FR3	929451	1	21.24	191.5
CP050521.1_FR3	929501	1	18.2	97.84
CP050521.1_FR3	929551	1	13.32	48.22
CP050521.1_FR3	929601	1	12.08	27.64
CP050521.1_FR3	929651	1	13.58	21.66
CP050521.1_FR3	929701	1	11.78	18.08
CP050521.1_FR3	929751	1	11.74	19.12
CP050521.1_FR3	929801	0	12.48	11.82
CP050521.1_FR3	929851	0	12.88	8.4
CP050521.1_FR3	929901	0	9.7	2.96
CP050521.1_FR3	929951	0	9.46	3.56
CP050521.1_FR3	930001	0	8.1	4.72
CP050521.1_FR3	930051	0	6.76	6.3
CP050521.1_FR3	930101	0	7.34	8.44
CP050521.1_FR3	930151	0	7.32	12.62
CP050521.1_FR3	930201	0	9.42	18.1
CP050521.1_FR3	930251	0	9.84	22.06
CP050521.1_FR3	930301	0	11.34	23.0
CP050521.1_FR3	930351	0	11.64	26.06
CP050521.1_FR3	930401	0	8.52	18.36
CP050521.1_FR3	930451	0	6.22	9.34
CP050521.1_FR3	930501	0	4.68	8.86
CP050521.1_FR3	930551	0	6.8	6.12
CP050521.1_FR3	930601	0	6.1	1.52
CP050521.1_FR3	930651	0	2.66	0.0
CP050521.1_FR3	930701	0	2.7	0.0
CP050521.1_FR3	930751	0	2.58	0.0
CP050521.1_FR3	930801	0	4.32	0.0
CP050521.1_FR3	930851	0	5.24	0.0
CP050521.1_FR3	930901	0	4.28	0.0
CP050521.1_FR3	930951	0	6.22	0.0
CP050521.1_FR3	931001	0	10.98	0.0
CP050521.1_FR3	931051	0	12.88	0.0
CP050521.1_FR3	931101	0	10.9	0.0
CP050521.1_FR3	931151	0	11.18	0.0
CP050521.1_FR3	931201	0	10.4	0.0
CP050521.1_FR3	931251	0	7.04	0.0
CP050521.1_FR3	931301	0	5.06	0.0
CP050521.1_FR3	931351	0	3.82	0.0
CP050521.1_FR3	931401	0	4.0	0.0
CP050521.1_FR3	931451	0	3.7	0.0
CP050521.1_FR3	931501	0	2.54	0.0
CP050521.1_FR3	931551	0	1.38	0.0
CP050521.1_FR3	931601	0	1.42	0.0
CP050521.1_FR3	931651	0	3.1	0.0
CP050521.1_FR3	931701	0	5.6	0.0
CP050521.1_FR3	931751	0	5.9	0.0
CP050521.1_FR3	931801	0	5.38	0.0
CP050521.1_FR3	931851	0	5.0	0.0
CP050521.1_FR3	931901	0	5.32	6.84
CP050521.1_FR3	931951	0	7.26	47.04
CP050521.1_FR3	932001	0	9.2	96.98
CP050521.1_FR3	932051	0	9.52	155.4
CP050521.1_FR3	932101	0	9.86	184.22
CP050521.1_FR3	932151	0	5.22	92.38
CP050521.1_FR3	932201	0	1.98	0.0
CP050521.1_FR3	932251	0	2.0	0.0
CP050521.1_FR3	932301	0	2.0	0.0
CP050521.1_FR3	932351	0	2.28	0.0
CP050521.1_FR3	932401	0	5.1	0.0
CP050521.1_FR3	932451	0	6.18	0.0
CP050521.1_FR3	932501	0	6.46	0.0
CP050521.1_FR3	932551	0	7.56	0.0
CP050521.1_FR3	932601	0	7.12	0.0
CP050521.1_FR3	932651	0	9.84	0.0
CP050521.1_FR3	932701	0	10.18	0.0
CP050521.1_FR3	932751	0	10.22	0.0
CP050521.1_FR3	932801	0	8.38	0.0
CP050521.1_FR3	932851	0	7.76	0.0
CP050521.1_FR3	932901	0	7.82	0.0
CP050521.1_FR3	932951	0	7.36	0.68
CP050521.1_FR3	933001	0	7.56	2.0
CP050521.1_FR3	933051	0	8.8	2.0
CP050521.1_FR3	933101	0	10.08	0.8
CP050521.1_FR3	933151	0	10.8	0.0
CP050521.1_FR3	933201	0	9.28	0.0
CP050521.1_FR3	933251	0	6.64	0.0
CP050521.1_FR3	933301	0	6.92	0.0
CP050521.1_FR3	933351	0	6.56	0.0
CP050521.1_FR3	933401	0	6.18	0.0
CP050521.1_FR3	933451	0	6.78	0.0
CP050521.1_FR3	933501	0	10.32	0.32
CP050521.1_FR3	933551	0	13.8	0.98
CP050521.1_FR3	933601	0	12.0	1.0
CP050521.1_FR3	933651	0	11.06	1.0
CP050521.1_FR3	933701	0	8.2	0.36
CP050521.1_FR3	933751	0	8.9	0.0
CP050521.1_FR3	933801	0	6.98	0.0
CP050521.1_FR3	933851	0	7.64	0.0
CP050521.1_FR3	933901	0	8.78	0.0
CP050521.1_FR3	933951	0	8.92	0.0
CP050521.1_FR3	934001	0	7.76	0.0
CP050521.1_FR3	934051	0	6.14	0.0
CP050521.1_FR3	934101	0	3.16	0.12
CP050521.1_FR3	934151	0	1.84	1.0
CP050521.1_FR3	934201	0	1.46	0.8
CP050521.1_FR3	934251	0	1.66	0.0
CP050521.1_FR3	934301	0	1.02	0.0
CP050521.1_FR3	934351	0	4.24	0.0
CP050521.1_FR3	934401	1	9.94	1.04
CP050521.1_FR3	934451	1	18.02	8.76
CP050521.1_FR3	934501	1	21.7	25.08
CP050521.1_FR3	934551	1	20.52	46.18
CP050521.1_FR3	934601	1	14.58	89.84
CP050521.1_FR3	934651	1	15.46	228.62
CP050521.1_FR3	934701	1	15.02	480.06
CP050521.1_FR3	934751	1	16.12	992.36
CP050521.1_FR3	934801	1	15.94	1840.94
CP050521.1_FR3	934851	1	19.12	2642.08
CP050521.1_FR3	934901	1	17.56	3888.1
CP050521.1_FR3	934951	phy_RefSeq_WP_010962667	20.24	5130.38
CP050521.1_FR3	935001	phy_RefSeq_WP_010962667	23.98	5820.42
CP050521.1_FR3	935051	phy_RefSeq_WP_010962667	23.76	6360.78
CP050521.1_FR3	935101	phy_RefSeq_WP_010962667	27.46	6399.32
CP050521.1_FR3	935151	phy_RefSeq_WP_010962667	29.64	6562.14
CP050521.1_FR3	935201	phy_RefSeq_WP_010962667	23.28	6630.46
CP050521.1_FR3	935251	phy_RefSeq_WP_010962667	19.06	6661.12
CP050521.1_FR3	935301	phy_RefSeq_WP_010962667	21.06	7030.8
CP050521.1_FR3	935351	phy_RefSeq_WP_010962667	22.08	7286.4
CP050521.1_FR3	935401	phy_RefSeq_WP_010962667	15.94	7211.04
CP050521.1_FR3	935451	phy_RefSeq_WP_010962667	14.04	6914.18
CP050521.1_FR3	935501	phy_RefSeq_WP_010962667	12.94	6228.68
CP050521.1_FR3	935551	phy_RefSeq_WP_010962667	15.74	5637.82
CP050521.1_FR3	935601	phy_RefSeq_WP_010962667	19.58	5096.72
CP050521.1_FR3	935651	phy_RefSeq_WP_010962667	22.5	4854.8
CP050521.1_FR3	935701	phy_RefSeq_WP_010962667	25.4	4687.06
CP050521.1_FR3	935751	phy_RefSeq_WP_010962667	23.34	4641.92
CP050521.1_FR3	935801	phy_RefSeq_WP_010962667	35.18	6670.06
CP050521.1_FR3	935851	phy_RefSeq_WP_010962667	40.86	7686.6
CP050521.1_FR3	935901	phy_RefSeq_WP_010962667	51.4	7818.84
CP050521.1_FR3	935951	phy_RefSeq_WP_010962667	32.4	5394.12
CP050521.1_FR3	936001	phy_RefSeq_WP_010962667	36.14	4894.52
CP050521.1_FR3	936051	phy_RefSeq_WP_010962667	33.84	3606.78
CP050521.1_FR3	936101	1	10.7	1363.78
CP050521.1_FR3	936151	1	6.42	683.34
CP050521.1_FR3	936201	1	7.0	325.1
CP050521.1_FR3	936251	1	5.06	139.54
CP050521.1_FR3	936301	1	3.36	58.38
CP050521.1_FR3	936351	1	3.16	26.32
CP050521.1_FR3	936401	1	3.0	11.52
CP050521.1_FR3	936451	1	4.54	5.4
CP050521.1_FR3	936501	1	5.7	1.42
CP050521.1_FR3	936551	1	6.34	1.42
CP050521.1_FR3	936601	0	4.48	1.0
CP050521.1_FR3	936651	0	6.06	1.0
CP050521.1_FR3	936701	0	4.32	0.12
CP050521.1_FR3	936751	0	5.52	0.0
CP050521.1_FR3	936801	0	4.38	0.0
CP050521.1_FR3	936851	0	7.78	0.0
CP050521.1_FR3	936901	0	7.54	0.0
CP050521.1_FR3	936951	0	7.86	0.0
CP050521.1_FR3	937001	0	7.54	0.0
CP050521.1_FR3	937051	0	6.06	0.0
CP050521.1_FR3	937101	0	7.46	0.0
CP050521.1_FR3	937151	0	8.36	0.44
CP050521.1_FR3	937201	0	10.5	1.0
CP050521.1_FR3	937251	0	11.56	1.24
CP050521.1_FR3	937301	0	11.76	1.34
CP050521.1_FR3	937351	0	12.78	2.36
CP050521.1_FR3	937401	0	11.02	5.92
CP050521.1_FR3	937451	0	8.06	6.0
CP050521.1_FR3	937501	0	6.56	5.16
CP050521.1_FR3	937551	0	6.3	3.56
CP050521.1_FR3	937601	0	7.1	0.84
CP050521.1_FR3	937651	0	11.22	0.0
CP050521.1_FR3	937701	0	10.86	0.0
CP050521.1_FR3	937751	0	10.6	0.0
CP050521.1_FR3	937801	0	9.4	0.0
CP050521.1_FR3	937851	0	4.86	0.0
CP050521.1_FR3	937901	0	5.96	0.0
CP050521.1_FR3	937951	0	7.14	0.0
CP050521.1_FR3	938001	0	10.82	0.0
CP050521.1_FR3	938051	0	10.8	0.0
CP050521.1_FR3	938101	0	10.38	0.46
CP050521.1_FR3	938151	0	10.16	1.14
CP050521.1_FR3	938201	0	10.92	1.84
CP050521.1_FR3	938251	0	8.88	1.54
CP050521.1_FR3	938301	0	7.26	1.0
CP050521.1_FR3	938351	0	11.06	1.58
CP050521.1_FR3	938401	0	12.16	3.0
CP050521.1_FR3	938451	0	14.5	2.74
CP050521.1_FR3	938501	0	10.82	1.58
CP050521.1_FR3	938551	0	10.12	1.4
CP050521.1_FR3	938601	0	20.22	1.0
CP050521.1_FR3	938651	0	12.78	0.82
CP050521.1_FR3	938701	0	8.88	7.12
CP050521.1_FR3	938751	0	10.66	10.0
CP050521.1_FR3	938801	0	9.4	10.0
CP050521.1_FR3	938851	0	11.36	8.06
CP050521.1_FR3	938901	0	11.7	5.98
CP050521.1_FR3	938951	0	8.56	1.0
CP050521.1_FR3	939001	0	5.72	0.52
CP050521.1_FR3	939051	0	6.08	0.0
CP050521.1_FR3	939101	0	5.3	0.0
CP050521.1_FR3	939151	0	5.76	0.0
CP050521.1_FR3	939201	0	5.02	0.0
CP050521.1_FR3	939251	0	5.04	0.0
CP050521.1_FR3	939301	0	4.36	0.0
CP050521.1_FR3	939351	0	4.6	0.0
CP050521.1_FR3	939401	0	4.58	0.0
CP050521.1_FR3	939451	0	5.0	0.0
CP050521.1_FR3	939501	0	7.34	0.0
CP050521.1_FR3	939551	0	7.26	0.0
CP050521.1_FR3	939601	0	8.84	0.0
CP050521.1_FR3	939651	0	9.86	0.0
CP050521.1_FR3	939701	0	8.34	0.0
CP050521.1_FR3	939751	0	6.24	0.0
CP050521.1_FR3	939801	0	6.64	0.72
CP050521.1_FR3	939851	0	7.4	1.0
CP050521.1_FR3	939901	0	5.18	1.98
CP050521.1_FR3	939951	0	3.96	2.28
CP050521.1_FR3	940001	0	4.34	4.18
CP050521.1_FR3	940051	0	6.48	5.7
CP050521.1_FR3	940101	0	5.38	5.26
CP050521.1_FR3	940151	0	7.26	3.86
CP050521.1_FR3	940201	0	6.74	2.52
CP050521.1_FR3	940251	0	7.28	2.24
CP050521.1_FR3	940301	0	7.34	1.2
CP050521.1_FR3	940351	0	6.3	1.0
CP050521.1_FR3	940401	0	6.7	1.0
CP050521.1_FR3	940451	0	5.56	1.52
CP050521.1_FR3	940501	0	8.0	4.0
CP050521.1_FR3	940551	0	6.96	3.1
CP050521.1_FR3	940601	0	6.86	3.0
CP050521.1_FR3	940651	0	11.0	3.0
CP050521.1_FR3	940701	0	11.84	2.88
CP050521.1_FR3	940751	0	13.58	2.72
CP050521.1_FR3	940801	0	11.94	2.0
CP050521.1_FR3	940851	0	10.46	0.72
CP050521.1_FR3	940901	0	7.9	0.0
CP050521.1_FR3	940951	0	6.1	0.0
CP050521.1_FR3	941001	0	4.36	0.0
CP050521.1_FR3	941051	0	4.3	2.52
CP050521.1_FR3	941101	0	3.92	3.0
CP050521.1_FR3	941151	0	3.38	1.98
CP050521.1_FR3	941201	0	3.5	0.0
CP050521.1_FR3	941251	0	2.8	0.0
CP050521.1_FR3	941301	0	2.0	0.0
CP050521.1_FR3	941351	0	2.12	0.14
CP050521.1_FR3	941401	1	3.0	2.28
CP050521.1_FR3	941451	1	4.46	5.66
CP050521.1_FR3	941501	1	5.0	19.7
CP050521.1_FR3	941551	1	6.74	43.36
CP050521.1_FR3	941601	1	6.2	90.34
CP050521.1_FR3	941651	1	6.44	224.72
CP050521.1_FR3	941701	1	8.22	501.0
CP050521.1_FR3	941751	1	7.0	860.62
CP050521.1_FR3	941801	1	8.4	1351.4
CP050521.1_FR3	941851	1	9.4	2223.72
CP050521.1_FR3	941901	1	13.52	3359.98
CP050521.1_FR3	941951	phy_RefSeq_WP_010962406	17.36	4192.28
CP050521.1_FR3	942001	phy_RefSeq_WP_010962406	27.94	4657.84
CP050521.1_FR3	942051	phy_RefSeq_WP_010962406	27.8	4922.82
CP050521.1_FR3	942101	phy_RefSeq_WP_010962406	27.98	5135.22
CP050521.1_FR3	942151	phy_RefSeq_WP_010962406	27.46	5525.16
CP050521.1_FR3	942201	phy_RefSeq_WP_010962406	24.46	6182.28
CP050521.1_FR3	942251	phy_RefSeq_WP_010962406	21.38	6880.28
CP050521.1_FR3	942301	phy_RefSeq_WP_010962406	21.82	7595.18
CP050521.1_FR3	942351	phy_RefSeq_WP_010962406	24.42	8096.9
CP050521.1_FR3	942401	phy_RefSeq_WP_010962406	25.68	7908.84
CP050521.1_FR3	942451	phy_RefSeq_WP_010962406	34.32	7845.4
CP050521.1_FR3	942501	phy_RefSeq_WP_010962406	30.42	7445.18
CP050521.1_FR3	942551	phy_RefSeq_WP_010962406	34.56	7259.7
CP050521.1_FR3	942601	phy_RefSeq_WP_010962406	33.26	7845.04
CP050521.1_FR3	942651	phy_RefSeq_WP_010962406	34.76	8092.34
CP050521.1_FR3	942701	phy_RefSeq_WP_010962406	32.82	8572.56
CP050521.1_FR3	942751	phy_RefSeq_WP_010962406	27.28	9390.88
CP050521.1_FR3	942801	phy_RefSeq_WP_010962406	37.48	9907.56
