Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000010.1	1222701	path_RefSeq_WP_007549259	0.0	0.0
ALWU01000010.1	1222751	path_RefSeq_WP_007549259	0.0	0.0
ALWU01000010.1	1222801	path_RefSeq_WP_007549259	0.0	0.96
ALWU01000010.1	1222851	path_RefSeq_WP_007549259	0.0	2.0
ALWU01000010.1	1222901	path_RefSeq_WP_007549259	1.6	4.28
ALWU01000010.1	1222951	path_RefSeq_WP_007549259	2.0	11.94
ALWU01000010.1	1223001	path_RefSeq_WP_007549259	2.0	27.22
ALWU01000010.1	1223051	path_RefSeq_WP_007549259	2.0	91.64
ALWU01000010.1	1223101	path_RefSeq_WP_007549259	1.58	164.92
ALWU01000010.1	1223151	path_RefSeq_WP_007549259	0.0	254.6
ALWU01000010.1	1223201	1	0.0	324.58
ALWU01000010.1	1223251	phy_RefSeq_WP_010081985	0.0	438.84
ALWU01000010.1	1223301	phy_RefSeq_WP_010081985	0.0	538.08
ALWU01000010.1	1223351	phy_RefSeq_WP_010081985	0.0	654.6
ALWU01000010.1	1223401	phy_RefSeq_WP_010081985	0.0	759.28
ALWU01000010.1	1223451	phy_RefSeq_WP_010081985	0.0	819.1
ALWU01000010.1	1223501	phy_RefSeq_WP_010081985	0.0	871.84
ALWU01000010.1	1223551	phy_RefSeq_WP_010081985	0.0	833.22
ALWU01000010.1	1223601	phy_RefSeq_WP_010081985	0.0	785.5
ALWU01000010.1	1223651	phy_RefSeq_WP_010081985	0.2	729.78
ALWU01000010.1	1223701	phy_RefSeq_WP_010081985	5.2	665.84
ALWU01000010.1	1223751	phy_RefSeq_WP_010081985	6.0	554.3
ALWU01000010.1	1223801	phy_RefSeq_WP_010081985	6.0	392.28
ALWU01000010.1	1223851	1	5.14	245.4
ALWU01000010.1	1223901	1	3.0	108.06
ALWU01000010.1	1223951	1	1.88	34.88
ALWU01000010.1	1224001	1	0.0	11.84
ALWU01000010.1	1224051	1	0.0	2.24
ALWU01000010.1	1224101	1	0.0	0.0
ALWU01000010.1	1224151	1	0.0	0.0
ALWU01000010.1	1224201	1	0.0	0.0
ALWU01000010.1	1224251	1	0.0	0.0
ALWU01000010.1	1224301	1	0.0	0.0
ALWU01000010.1	1224351	0	0.0	0.0
ALWU01000010.1	1224401	0	0.0	0.0
ALWU01000010.1	1224451	0	0.0	0.0
ALWU01000010.1	1224501	0	0.0	0.0
ALWU01000010.1	1224551	0	0.0	0.0
ALWU01000010.1	1224601	0	0.0	0.0
ALWU01000010.1	1224651	0	0.0	0.0
ALWU01000010.1	1224701	0	0.0	0.0
ALWU01000010.1	1224751	0	0.0	0.0
ALWU01000010.1	1224801	0	0.0	0.0
ALWU01000010.1	1224851	0	0.0	0.0
ALWU01000010.1	1224901	0	0.3	0.0
ALWU01000010.1	1224951	0	1.0	0.0
ALWU01000010.1	1225001	0	1.76	0.0
ALWU01000010.1	1225051	0	2.0	0.0
ALWU01000010.1	1225101	0	2.0	0.0
ALWU01000010.1	1225151	0	0.64	0.0
ALWU01000010.1	1225201	0	0.0	0.0
ALWU01000010.1	1225251	0	0.0	0.0
ALWU01000010.1	1225301	0	0.0	0.0
ALWU01000010.1	1225351	0	0.0	0.0
ALWU01000010.1	1225401	0	0.0	0.0
ALWU01000010.1	1225451	0	0.0	0.7
ALWU01000010.1	1225501	0	0.0	1.92
ALWU01000010.1	1225551	0	0.0	6.78
ALWU01000010.1	1225601	0	0.0	10.72
ALWU01000010.1	1225651	0	0.0	15.2
ALWU01000010.1	1225701	0	0.0	24.46
ALWU01000010.1	1225751	0	0.0	21.44
ALWU01000010.1	1225801	0	0.0	14.24
ALWU01000010.1	1225851	0	0.0	8.54
ALWU01000010.1	1225901	0	0.3	5.64
ALWU01000010.1	1225951	0	1.0	3.24
ALWU01000010.1	1226001	0	1.52	0.54
ALWU01000010.1	1226051	0	2.0	0.0
ALWU01000010.1	1226101	0	2.0	0.0
ALWU01000010.1	1226151	0	2.0	0.0
ALWU01000010.1	1226201	0	1.28	0.0
ALWU01000010.1	1226251	0	0.0	0.0
ALWU01000010.1	1226301	0	0.0	0.0
ALWU01000010.1	1226351	0	0.0	0.0
ALWU01000010.1	1226401	0	0.0	0.0
ALWU01000010.1	1226451	0	0.0	0.0
ALWU01000010.1	1226501	0	0.0	0.0
ALWU01000010.1	1226551	0	0.0	0.0
ALWU01000010.1	1226601	0	0.0	0.0
ALWU01000010.1	1226651	0	0.0	0.0
ALWU01000010.1	1226701	0	0.0	0.0
ALWU01000010.1	1226751	0	0.0	0.0
ALWU01000010.1	1226801	0	0.0	0.0
ALWU01000010.1	1226851	0	0.0	0.0
ALWU01000010.1	1226901	0	0.0	0.0
ALWU01000010.1	1226951	0	0.0	0.0
ALWU01000010.1	1227001	0	0.0	0.0
ALWU01000010.1	1227051	0	0.0	0.0
ALWU01000010.1	1227101	0	0.0	0.0
ALWU01000010.1	1227151	0	0.0	0.0
ALWU01000010.1	1227201	0	0.0	0.0
ALWU01000010.1	1227251	0	0.0	0.0
ALWU01000010.1	1227301	0	0.0	0.0
ALWU01000010.1	1227351	0	0.0	0.0
ALWU01000010.1	1227401	0	2.08	0.0
ALWU01000010.1	1227451	0	4.0	0.0
ALWU01000010.1	1227501	0	4.0	0.0
ALWU01000010.1	1227551	0	4.0	0.0
ALWU01000010.1	1227601	0	4.0	0.0
ALWU01000010.1	1227651	0	1.5	0.0
ALWU01000010.1	1227701	0	0.0	0.0
ALWU01000010.1	1227751	0	0.0	0.0
ALWU01000010.1	1227801	0	0.0	0.0
ALWU01000010.1	1227851	0	0.0	0.0
ALWU01000010.1	1227901	0	0.0	0.0
ALWU01000010.1	1227951	0	0.0	0.0
ALWU01000010.1	1228001	0	0.0	0.0
ALWU01000010.1	1228051	0	0.0	0.0
ALWU01000010.1	1228101	0	0.0	0.0
ALWU01000010.1	1228151	0	0.0	0.0
ALWU01000010.1	1228201	0	0.0	0.0
ALWU01000010.1	1228251	0	0.0	0.0
ALWU01000010.1	1228301	0	0.0	0.0
ALWU01000010.1	1228351	0	0.0	0.0
ALWU01000010.1	1228401	0	0.0	0.0
ALWU01000010.1	1228451	0	0.0	0.0
ALWU01000010.1	1228501	0	0.0	0.0
ALWU01000010.1	1228551	0	0.0	0.0
ALWU01000010.1	1228601	0	0.0	0.0
ALWU01000010.1	1228651	0	0.0	0.0
ALWU01000010.1	1228701	0	0.0	0.0
ALWU01000010.1	1228751	0	0.0	0.0
ALWU01000010.1	1228801	0	0.0	0.0
ALWU01000010.1	1228851	0	0.0	0.0
ALWU01000010.1	1228901	0	0.0	0.0
ALWU01000010.1	1228951	0	0.0	0.0
ALWU01000010.1	1229001	0	0.0	0.44
ALWU01000010.1	1229051	0	0.0	3.28
ALWU01000010.1	1229101	0	0.0	7.74
ALWU01000010.1	1229151	0	0.0	13.34
ALWU01000010.1	1229201	0	0.0	14.14
ALWU01000010.1	1229251	0	0.0	16.54
ALWU01000010.1	1229301	0	0.0	19.6
ALWU01000010.1	1229351	0	0.0	19.34
ALWU01000010.1	1229401	0	0.0	18.48
ALWU01000010.1	1229451	0	0.0	30.42
ALWU01000010.1	1229501	0	0.0	35.86
ALWU01000010.1	1229551	0	0.0	33.04
ALWU01000010.1	1229601	0	0.0	23.42
ALWU01000010.1	1229651	0	0.0	13.04
ALWU01000010.1	1229701	0	0.0	8.34
ALWU01000010.1	1229751	0	0.0	0.8
ALWU01000010.1	1229801	0	0.0	0.0
ALWU01000010.1	1229851	0	0.0	0.0
ALWU01000010.1	1229901	0	0.0	0.0
ALWU01000010.1	1229951	0	0.0	0.0
ALWU01000010.1	1230001	0	0.0	0.0
ALWU01000010.1	1230051	0	0.0	0.0
ALWU01000010.1	1230101	0	0.0	0.0
ALWU01000010.1	1230151	0	0.0	0.0
ALWU01000010.1	1230201	0	0.0	0.0
ALWU01000010.1	1230251	0	0.0	0.0
ALWU01000010.1	1230301	0	0.0	0.0
ALWU01000010.1	1230351	0	0.0	0.0
ALWU01000010.1	1230401	0	0.0	0.0
ALWU01000010.1	1230451	0	0.0	0.0
ALWU01000010.1	1230501	0	0.0	0.0
ALWU01000010.1	1230551	0	0.0	0.0
ALWU01000010.1	1230601	0	0.0	0.0
ALWU01000010.1	1230651	0	0.0	0.0
ALWU01000010.1	1230701	0	0.0	0.0
ALWU01000010.1	1230751	0	0.0	0.0
ALWU01000010.1	1230801	0	0.0	0.0
ALWU01000010.1	1230851	0	0.0	0.0
ALWU01000010.1	1230901	0	0.0	0.0
ALWU01000010.1	1230951	0	0.2	0.0
ALWU01000010.1	1231001	0	1.0	0.0
ALWU01000010.1	1231051	0	1.0	0.0
ALWU01000010.1	1231101	0	1.76	0.0
ALWU01000010.1	1231151	0	2.0	0.0
ALWU01000010.1	1231201	0	1.34	0.0
ALWU01000010.1	1231251	0	1.0	0.0
ALWU01000010.1	1231301	0	1.0	0.0
ALWU01000010.1	1231351	0	1.0	0.0
ALWU01000010.1	1231401	0	0.24	0.0
ALWU01000010.1	1231451	0	1.08	0.0
ALWU01000010.1	1231501	0	2.0	0.0
ALWU01000010.1	1231551	0	2.0	0.0
ALWU01000010.1	1231601	0	0.12	0.0
ALWU01000010.1	1231651	0	0.22	0.0
ALWU01000010.1	1231701	1	1.0	0.0
ALWU01000010.1	1231751	1	1.0	0.0
ALWU01000010.1	1231801	1	1.54	0.0
ALWU01000010.1	1231851	1	2.0	0.0
ALWU01000010.1	1231901	1	1.9	0.0
ALWU01000010.1	1231951	1	1.0	0.0
ALWU01000010.1	1232001	1	0.64	0.0
ALWU01000010.1	1232051	1	0.08	0.0
ALWU01000010.1	1232101	1	2.0	0.0
ALWU01000010.1	1232151	1	2.16	0.0
ALWU01000010.1	1232201	1	4.0	0.0
ALWU01000010.1	1232251	path_RefSeq_WP_006280233	2.7	0.0
ALWU01000010.1	1232301	path_RefSeq_WP_006280233	2.78	0.0
ALWU01000010.1	1232351	path_RefSeq_WP_006280233	5.78	0.0
ALWU01000010.1	1232401	path_RefSeq_WP_006280233	4.72	0.0
ALWU01000010.1	1232451	path_RefSeq_WP_006280233	5.54	0.0
ALWU01000010.1	1232501	path_RefSeq_WP_006280233	6.36	0.0
ALWU01000010.1	1232551	path_RefSeq_WP_006280233	6.36	0.0
ALWU01000010.1	1232601	path_RefSeq_WP_006280233	4.38	0.0
ALWU01000010.1	1232651	path_RefSeq_WP_006280233	3.96	0.0
ALWU01000010.1	1232701	path_RefSeq_WP_006280233	2.9	0.0
ALWU01000010.1	1232751	path_RefSeq_WP_006280233	1.0	0.0
ALWU01000010.1	1232801	path_RefSeq_WP_006280233	1.0	0.0
ALWU01000010.1	1232851	path_RefSeq_WP_006280233	1.0	0.0
ALWU01000010.1	1232901	path_RefSeq_WP_006280233	0.68	0.0
ALWU01000010.1	1232951	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233001	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233051	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233101	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233151	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233201	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233251	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233301	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233351	path_RefSeq_WP_006280233	0.0	0.0
ALWU01000010.1	1233401	1	0.0	0.0
ALWU01000010.1	1233451	1	0.0	0.0
ALWU01000010.1	1233501	1	0.0	0.0
ALWU01000010.1	1233551	1	0.0	0.0
ALWU01000010.1	1233601	1	0.0	0.0
ALWU01000010.1	1233651	1	0.0	0.0
ALWU01000010.1	1233701	1	0.0	0.0
ALWU01000010.1	1233751	1	0.0	0.0
ALWU01000010.1	1233801	1	0.0	0.0
ALWU01000010.1	1233851	1	0.0	0.0
ALWU01000010.1	1233901	0	0.0	0.0
ALWU01000010.1	1233951	0	0.0	0.0
ALWU01000010.1	1234001	0	0.0	0.0
ALWU01000010.1	1234051	0	0.0	0.0
ALWU01000010.1	1234101	0	0.0	0.0
ALWU01000010.1	1234151	0	0.0	0.0
ALWU01000010.1	1234201	0	0.0	0.0
ALWU01000010.1	1234251	0	0.0	0.0
ALWU01000010.1	1234301	0	0.0	0.0
ALWU01000010.1	1234351	0	0.0	0.0
ALWU01000010.1	1234401	0	0.0	0.0
ALWU01000010.1	1234451	0	0.0	0.0
ALWU01000010.1	1234501	0	0.0	0.0
ALWU01000010.1	1234551	0	0.0	0.0
ALWU01000010.1	1234601	0	0.0	0.0
ALWU01000010.1	1234651	0	0.4	0.0
ALWU01000010.1	1234701	0	2.0	0.0
ALWU01000010.1	1234751	0	2.0	0.0
ALWU01000010.1	1234801	0	2.0	0.0
ALWU01000010.1	1234851	0	0.98	0.0
ALWU01000010.1	1234901	0	0.0	0.0
ALWU01000010.1	1234951	0	0.0	0.0
ALWU01000010.1	1235001	0	0.0	0.0
ALWU01000010.1	1235051	0	0.0	0.0
ALWU01000010.1	1235101	0	0.0	0.0
ALWU01000010.1	1235151	0	0.0	0.0
ALWU01000010.1	1235201	0	0.0	0.0
ALWU01000010.1	1235251	0	0.0	0.0
ALWU01000010.1	1235301	0	0.0	0.0
ALWU01000010.1	1235351	0	0.0	0.0
ALWU01000010.1	1235401	0	0.0	0.0
ALWU01000010.1	1235451	0	0.0	0.0
ALWU01000010.1	1235501	0	0.0	0.0
ALWU01000010.1	1235551	0	0.0	0.0
ALWU01000010.1	1235601	0	0.0	0.0
ALWU01000010.1	1235651	0	0.0	0.0
ALWU01000010.1	1235701	0	0.0	0.0
ALWU01000010.1	1235751	0	0.0	0.0
ALWU01000010.1	1235801	0	0.0	0.0
ALWU01000010.1	1235851	0	0.0	0.0
ALWU01000010.1	1235901	0	0.0	0.0
ALWU01000010.1	1235951	0	0.0	0.0
ALWU01000010.1	1236001	0	0.0	0.0
ALWU01000010.1	1236051	0	0.0	0.0
ALWU01000010.1	1236101	0	0.0	0.0
ALWU01000010.1	1236151	0	0.0	0.0
ALWU01000010.1	1236201	0	0.0	0.0
ALWU01000010.1	1236251	0	0.0	0.0
ALWU01000010.1	1236301	0	0.0	0.0
ALWU01000010.1	1236351	0	0.0	0.0
ALWU01000010.1	1236401	0	0.0	0.0
ALWU01000010.1	1236451	0	0.0	0.0
ALWU01000010.1	1236501	0	0.0	0.0
ALWU01000010.1	1236551	0	0.0	0.0
ALWU01000010.1	1236601	0	0.0	0.0
ALWU01000010.1	1236651	0	0.0	0.0
ALWU01000010.1	1236701	0	0.0	0.0
ALWU01000010.1	1236751	0	0.0	0.0
ALWU01000010.1	1236801	0	0.0	0.0
ALWU01000010.1	1236851	0	0.0	0.0
ALWU01000010.1	1236901	0	0.0	0.0
ALWU01000010.1	1236951	0	0.0	0.0
ALWU01000010.1	1237001	0	0.0	0.0
ALWU01000010.1	1237051	0	0.08	0.0
ALWU01000010.1	1237101	0	2.0	0.0
ALWU01000010.1	1237151	0	2.0	0.0
ALWU01000010.1	1237201	0	0.72	0.0
ALWU01000010.1	1237251	0	0.0	0.0
ALWU01000010.1	1237301	0	0.0	0.0
ALWU01000010.1	1237351	0	0.0	0.0
ALWU01000010.1	1237401	0	0.0	0.0
ALWU01000010.1	1237451	0	0.08	0.34
ALWU01000010.1	1237501	0	1.36	1.58
ALWU01000010.1	1237551	0	2.0	2.0
ALWU01000010.1	1237601	0	2.0	2.0
ALWU01000010.1	1237651	0	2.46	2.0
ALWU01000010.1	1237701	0	3.0	1.96
ALWU01000010.1	1237751	0	1.92	0.0
ALWU01000010.1	1237801	0	2.0	0.0
ALWU01000010.1	1237851	0	2.0	0.0
ALWU01000010.1	1237901	0	1.02	0.0
ALWU01000010.1	1237951	0	1.0	0.0
ALWU01000010.1	1238001	0	1.0	0.0
ALWU01000010.1	1238051	0	0.58	0.0
ALWU01000010.1	1238101	0	0.0	0.0
ALWU01000010.1	1238151	0	0.0	0.0
ALWU01000010.1	1238201	0	0.0	0.0
ALWU01000010.1	1238251	0	0.0	0.0
ALWU01000010.1	1238301	0	0.0	0.0
ALWU01000010.1	1238351	0	0.0	0.0
ALWU01000010.1	1238401	0	0.0	0.0
ALWU01000010.1	1238451	0	0.0	0.0
ALWU01000010.1	1238501	0	0.0	0.0
ALWU01000010.1	1238551	0	0.0	0.0
ALWU01000010.1	1238601	0	0.0	0.0
ALWU01000010.1	1238651	0	0.0	0.0
ALWU01000010.1	1238701	0	0.0	0.0
ALWU01000010.1	1238751	0	0.0	0.0
ALWU01000010.1	1238801	0	0.0	0.0
ALWU01000010.1	1238851	0	0.0	0.0
ALWU01000010.1	1238901	0	0.0	0.0
ALWU01000010.1	1238951	0	0.0	0.0
ALWU01000010.1	1239001	0	0.0	0.0
ALWU01000010.1	1239051	0	0.0	0.0
ALWU01000010.1	1239101	0	0.0	0.0
ALWU01000010.1	1239151	0	0.0	0.0
ALWU01000010.1	1239201	0	0.0	0.0
ALWU01000010.1	1239251	0	0.0	0.0
ALWU01000010.1	1239301	0	0.0	0.0
ALWU01000010.1	1239351	0	0.0	0.0
ALWU01000010.1	1239401	0	0.0	0.0
ALWU01000010.1	1239451	0	0.0	0.0
ALWU01000010.1	1239501	0	0.0	0.0
ALWU01000010.1	1239551	0	0.0	0.0
ALWU01000010.1	1239601	0	0.0	0.0
ALWU01000010.1	1239651	0	1.26	0.0
ALWU01000010.1	1239701	0	2.16	0.0
ALWU01000010.1	1239751	0	4.0	0.0
ALWU01000010.1	1239801	0	4.0	0.0
ALWU01000010.1	1239851	0	3.58	0.0
ALWU01000010.1	1239901	0	3.0	0.0
ALWU01000010.1	1239951	0	2.38	0.0
ALWU01000010.1	1240001	0	2.0	0.0
ALWU01000010.1	1240051	0	1.88	0.0
ALWU01000010.1	1240101	0	1.0	0.0
ALWU01000010.1	1240151	0	0.28	0.0
ALWU01000010.1	1240201	0	0.0	0.0
ALWU01000010.1	1240251	0	0.0	0.0
ALWU01000010.1	1240301	0	2.48	0.0
ALWU01000010.1	1240351	0	4.0	0.0
ALWU01000010.1	1240401	0	3.72	0.0
ALWU01000010.1	1240451	0	1.98	0.0
ALWU01000010.1	1240501	0	0.62	0.0
ALWU01000010.1	1240551	0	0.0	0.0
ALWU01000010.1	1240601	0	0.0	0.16
ALWU01000010.1	1240651	0	0.0	1.8
ALWU01000010.1	1240701	0	0.0	2.0
ALWU01000010.1	1240751	0	0.0	2.0
ALWU01000010.1	1240801	0	0.0	2.0
ALWU01000010.1	1240851	0	0.0	1.3
ALWU01000010.1	1240901	0	0.0	1.0
ALWU01000010.1	1240951	0	0.0	0.22
ALWU01000010.1	1241001	0	0.0	0.0
ALWU01000010.1	1241051	0	0.0	6.72
ALWU01000010.1	1241101	0	0.0	8.0
ALWU01000010.1	1241151	0	0.0	8.0
ALWU01000010.1	1241201	0	0.0	8.0
ALWU01000010.1	1241251	0	0.0	6.2
ALWU01000010.1	1241301	0	0.0	0.56
ALWU01000010.1	1241351	0	0.0	0.0
ALWU01000010.1	1241401	0	0.0	0.0
ALWU01000010.1	1241451	0	1.92	0.0
ALWU01000010.1	1241501	1	4.0	0.0
ALWU01000010.1	1241551	1	4.0	0.0
ALWU01000010.1	1241601	1	3.58	0.0
ALWU01000010.1	1241651	1	2.28	14.74
ALWU01000010.1	1241701	1	1.52	15.2
ALWU01000010.1	1241751	1	0.0	17.86
ALWU01000010.1	1241801	1	1.88	17.64
ALWU01000010.1	1241851	1	2.0	3.96
ALWU01000010.1	1241901	1	2.0	0.0
ALWU01000010.1	1241951	1	2.0	0.0
ALWU01000010.1	1242001	1	0.34	0.0
ALWU01000010.1	1242051	path_RefSeq_WP_010962566	0.0	0.0
ALWU01000010.1	1242101	path_RefSeq_WP_010962566	0.0	0.0
ALWU01000010.1	1242151	path_RefSeq_WP_010962566	0.0	0.0
ALWU01000010.1	1242201	path_RefSeq_WP_010962566	0.0	0.0
ALWU01000010.1	1242251	path_RefSeq_WP_010962566	0.0	0.0
ALWU01000010.1	1242301	1	0.0	0.0
ALWU01000010.1	1242351	1	0.0	0.0
ALWU01000010.1	1242401	1	0.0	0.0
ALWU01000010.1	1242451	1	0.0	0.0
ALWU01000010.1	1242501	1	0.0	2.06
ALWU01000010.1	1242551	1	0.0	4.2
ALWU01000010.1	1242601	1	0.0	15.16
ALWU01000010.1	1242651	1	0.0	57.2
ALWU01000010.1	1242701	1	0.0	111.8
ALWU01000010.1	1242751	1	0.0	162.5
ALWU01000010.1	1242801	1	0.0	228.32
ALWU01000010.1	1242851	phy_RefSeq_WP_010963095	0.0	278.08
ALWU01000010.1	1242901	phy_RefSeq_WP_010963095	0.0	364.8
ALWU01000010.1	1242951	phy_RefSeq_WP_010963095	0.0	436.94
ALWU01000010.1	1243001	phy_RefSeq_WP_010963095	0.0	484.1
ALWU01000010.1	1243051	phy_RefSeq_WP_010963095	1.4	443.08
ALWU01000010.1	1243101	phy_RefSeq_WP_010963095	2.0	377.22
ALWU01000010.1	1243151	phy_RefSeq_WP_010963095	2.0	320.42
ALWU01000010.1	1243201	phy_RefSeq_WP_010963095	2.0	253.98
ALWU01000010.1	1243251	phy_RefSeq_WP_010963095	2.0	240.86
ALWU01000010.1	1243301	phy_RefSeq_WP_010963095	1.08	252.12
ALWU01000010.1	1243351	phy_RefSeq_WP_010963095	0.0	244.9
ALWU01000010.1	1243401	phy_RefSeq_WP_010963095	0.0	197.02
ALWU01000010.1	1243451	1	0.0	136.14
ALWU01000010.1	1243501	1	0.0	90.92
ALWU01000010.1	1243551	1	0.0	44.02
ALWU01000010.1	1243601	1	0.0	13.96
ALWU01000010.1	1243651	1	0.0	1.56
ALWU01000010.1	1243701	1	0.0	1.0
ALWU01000010.1	1243751	1	0.0	0.6
ALWU01000010.1	1243801	1	0.0	0.0
ALWU01000010.1	1243851	1	0.0	0.0
ALWU01000010.1	1243901	1	0.0	0.0
ALWU01000010.1	1243951	0	0.0	0.0
ALWU01000010.1	1244001	0	0.0	0.0
ALWU01000010.1	1244051	0	0.0	0.0
ALWU01000010.1	1244101	0	0.0	0.0
ALWU01000010.1	1244151	0	0.0	0.0
ALWU01000010.1	1244201	0	0.0	0.0
ALWU01000010.1	1244251	0	0.0	0.0
ALWU01000010.1	1244301	0	0.0	0.0
ALWU01000010.1	1244351	0	0.0	0.0
ALWU01000010.1	1244401	0	0.0	0.0
ALWU01000010.1	1244451	0	0.42	0.0
ALWU01000010.1	1244501	0	1.0	0.0
ALWU01000010.1	1244551	0	1.0	0.0
ALWU01000010.1	1244601	0	1.8	0.0
ALWU01000010.1	1244651	0	1.38	0.0
ALWU01000010.1	1244701	0	1.0	0.0
ALWU01000010.1	1244751	0	2.08	0.0
ALWU01000010.1	1244801	0	3.0	0.0
ALWU01000010.1	1244851	0	3.0	0.0
ALWU01000010.1	1244901	0	2.2	0.0
ALWU01000010.1	1244951	0	2.0	0.0
ALWU01000010.1	1245001	0	0.16	0.0
ALWU01000010.1	1245051	0	0.0	0.0
ALWU01000010.1	1245101	0	0.0	0.0
ALWU01000010.1	1245151	0	0.0	0.0
ALWU01000010.1	1245201	0	0.0	0.0
ALWU01000010.1	1245251	0	0.0	0.0
ALWU01000010.1	1245301	0	0.0	0.0
ALWU01000010.1	1245351	0	0.0	0.0
ALWU01000010.1	1245401	0	0.0	0.0
ALWU01000010.1	1245451	0	0.0	0.0
ALWU01000010.1	1245501	0	0.0	0.0
ALWU01000010.1	1245551	0	0.0	0.0
ALWU01000010.1	1245601	0	0.0	0.0
ALWU01000010.1	1245651	0	0.0	0.0
ALWU01000010.1	1245701	0	0.0	0.0
ALWU01000010.1	1245751	0	0.0	0.0
ALWU01000010.1	1245801	0	0.0	0.0
ALWU01000010.1	1245851	0	0.0	0.0
ALWU01000010.1	1245901	0	0.0	0.0
ALWU01000010.1	1245951	0	0.0	0.0
ALWU01000010.1	1246001	0	0.0	0.0
ALWU01000010.1	1246051	0	0.0	0.0
ALWU01000010.1	1246101	0	0.0	0.0
ALWU01000010.1	1246151	0	0.0	0.0
ALWU01000010.1	1246201	0	0.0	0.0
ALWU01000010.1	1246251	0	0.0	0.0
ALWU01000010.1	1246301	0	0.0	0.0
ALWU01000010.1	1246351	0	0.0	0.0
ALWU01000010.1	1246401	0	0.0	0.0
ALWU01000010.1	1246451	0	0.92	0.0
ALWU01000010.1	1246501	0	1.28	0.0
ALWU01000010.1	1246551	0	1.92	0.0
ALWU01000010.1	1246601	0	1.0	0.0
ALWU01000010.1	1246651	0	1.0	0.0
ALWU01000010.1	1246701	0	1.0	0.0
ALWU01000010.1	1246751	0	0.66	0.0
ALWU01000010.1	1246801	0	0.0	0.0
ALWU01000010.1	1246851	0	0.92	0.0
ALWU01000010.1	1246901	0	1.32	0.0
ALWU01000010.1	1246951	0	3.9	0.0
ALWU01000010.1	1247001	0	4.0	0.0
ALWU01000010.1	1247051	0	3.72	0.0
ALWU01000010.1	1247101	0	1.98	0.0
ALWU01000010.1	1247151	0	0.78	0.0
ALWU01000010.1	1247201	0	0.0	0.0
ALWU01000010.1	1247251	0	0.0	0.0
ALWU01000010.1	1247301	1	0.0	0.0
ALWU01000010.1	1247351	1	0.0	0.0
ALWU01000010.1	1247401	1	0.0	0.0
ALWU01000010.1	1247451	1	0.0	0.0
ALWU01000010.1	1247501	1	1.56	0.0
ALWU01000010.1	1247551	1	2.12	0.0
ALWU01000010.1	1247601	1	3.0	0.0
ALWU01000010.1	1247651	1	3.0	0.0
ALWU01000010.1	1247701	1	3.66	0.0
ALWU01000010.1	1247751	1	3.02	0.0
ALWU01000010.1	1247801	1	2.34	0.0
ALWU01000010.1	1247851	path_RefSeq_WP_010963099	1.88	0.0
ALWU01000010.1	1247901	path_RefSeq_WP_010963099	0.28	0.0
ALWU01000010.1	1247951	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248001	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248051	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248101	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248151	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248201	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248251	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248301	path_RefSeq_WP_010963099	0.0	0.0
ALWU01000010.1	1248351	1	0.0	0.0
ALWU01000010.1	1248401	1	0.0	0.0
ALWU01000010.1	1248451	1	0.0	0.0
ALWU01000010.1	1248501	1	0.0	0.0
ALWU01000010.1	1248551	1	0.0	0.0
ALWU01000010.1	1248601	1	0.0	0.0
ALWU01000010.1	1248651	1	0.0	0.0
ALWU01000010.1	1248701	1	0.0	0.0
ALWU01000010.1	1248751	1	0.0	0.0
ALWU01000010.1	1248801	1	0.36	0.0
ALWU01000010.1	1248851	0	1.0	0.0
ALWU01000010.1	1248901	0	1.12	0.0
ALWU01000010.1	1248951	0	2.84	0.0
ALWU01000010.1	1249001	0	3.0	0.0
ALWU01000010.1	1249051	0	3.0	0.0
ALWU01000010.1	1249101	0	3.08	0.0
ALWU01000010.1	1249151	0	2.44	0.0
ALWU01000010.1	1249201	0	1.0	0.0
ALWU01000010.1	1249251	0	1.0	0.0
ALWU01000010.1	1249301	0	0.18	0.0
ALWU01000010.1	1249351	0	0.0	0.0
ALWU01000010.1	1249401	0	0.0	0.0
ALWU01000010.1	1249451	0	0.0	0.0
ALWU01000010.1	1249501	0	0.0	0.0
ALWU01000010.1	1249551	0	0.0	0.0
ALWU01000010.1	1249601	0	0.0	0.0
ALWU01000010.1	1249651	0	0.0	0.0
ALWU01000010.1	1249701	0	0.0	0.0
